step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
69490 3.607310e+01 1 1.299373e-06 1.603888e-11 1.110353e-15
69500 3.607739e+01 1 1.299088e-06 1.603977e-11 1.110395e-15
69510 3.608169e+01 1 1.298803e-06 1.604066e-11 1.110437e-15
69520 3.608598e+01 1 1.298518e-06 1.604155e-11 1.110479e-15
69530 3.609027e+01 1 1.298233e-06 1.604244e-11 1.110520e-15
69540 3.609457e+01 1 1.297948e-06 1.604333e-11 1.110562e-15
69550 3.609886e+01 1 1.297664e-06 1.604422e-11 1.110604e-15
69560 3.610315e+01 1 1.297379e-06 1.604511e-11 1.110646e-15
69570 3.610744e+01 1 1.297094e-06 1.604600e-11 1.110688e-15
69580 3.611174e+01 1 1.296810e-06 1.604689e-11 1.110729e-15
69590 3.611603e+01 1 1.296525e-06 1.604778e-11 1.110771e-15
69600 3.612032e+01 1 1.296241e-06 1.604867e-11 1.110813e-15
69610 3.612461e+01 1 1.295957e-06 1.604956e-11 1.110855e-15
69620 3.612891e+01 1 1.295672e-06 1.605045e-11 1.110897e-15
69630 3.613320e+01 1 1.295388e-06 1.605134e-11 1.110938e-15
69640 3.613749e+01 1 1.295104e-06 1.605223e-11 1.110980e-15
69650 3.614178e+01 1 1.294820e-06 1.605311e-11 1.111022e-15
69660 3.614608e+01 1 1.294536e-06 1.605400e-11 1.111064e-15
69670 3.615037e+01 1 1.294252e-06 1.605489e-11 1.111105e-15
69680 3.615466e+01 1 1.293968e-06 1.605578e-11 1.111147e-15
69690 3.615895e+01 1 1.293684e-06 1.605666e-11 1.111189e-15
69700 3.616324e+01 1 1.293400e-06 1.605755e-11 1.111231e-15
69710 3.616754e+01 1 1.293117e-06 1.605844e-11 1.111272e-15
69720 3.617183e+01 1 1.292833e-06 1.605933e-11 1.111314e-15
69730 3.617612e+01 1 1.292550e-06 1.606021e-11 1.111356e-15
69740 3.618041e+01 1 1.292266e-06 1.606110e-11 1.111397e-15
69750 3.618470e+01 1 1.291983e-06 1.606199e-11 1.111439e-15
69760 3.618899e+01 1 1.291699e-06 1.606287e-11 1.111481e-15
69770 3.619328e+01 1 1.291416e-06 1.606376e-11 1.111522e-15
69780 3.619757e+01 1 1.291133e-06 1.606464e-11 1.111564e-15
69790 3.620187e+01 1 1.290850e-06 1.606553e-11 1.111606e-15
69800 3.620616e+01 1 1.290566e-06 1.606641e-11 1.111647e-15
69810 3.621045e+01 1 1.290283e-06 1.606730e-11 1.111689e-15
69820 3.621474e+01 1 1.290000e-06 1.606818e-11 1.111731e-15
69830 3.621903e+01 1 1.289717e-06 1.606907e-11 1.111772e-15
69840 3.622332e+01 1 1.289435e-06 1.606995e-11 1.111814e-15
69850 3.622761e+01 1 1.289152e-06 1.607084e-11 1.111855e-15
69860 3.623190e+01 1 1.288869e-06 1.607172e-11 1.111897e-15
69870 3.623619e+01 1 1.288586e-06 1.607261e-11 1.111939e-15
69880 3.624048e+01 1 1.288304e-06 1.607349e-11 1.111980e-15
69890 3.624477e+01 1 1.288021e-06 1.607437e-11 1.112022e-15
69900 3.624906e+01 1 1.287739e-06 1.607526e-11 1.112063e-15
69910 3.625335e+01 1 1.287456e-06 1.607614e-11 1.112105e-15
69920 3.625764e+01 1 1.287174e-06 1.607702e-11 1.112146e-15
69930 3.626193e+01 1 1.286892e-06 1.607790e-11 1.112188e-15
69940 3.626622e+01 1 1.286609e-06 1.607879e-11 1.112229e-15
69950 3.627051e+01 1 1.286327e-06 1.607967e-11 1.112271e-15
69960 3.627480e+01 1 1.286045e-06 1.608055e-11 1.112312e-15
69970 3.627909e+01 1 1.285763e-06 1.608143e-11 1.112354e-15
69980 3.628338e+01 1 1.285481e-06 1.608232e-11 1.112395e-15
69990 3.628767e+01 1 1.285199e-06 1.608320e-11 1.112437e-15
70000 3.629196e+01 1 1.284917e-06 1.608408e-11 1.112478e-15
70010 3.629624e+01 1 1.284636e-06 1.608496e-11 1.112520e-15
70020 3.630053e+01 1 1.284354e-06 1.608584e-11 1.112561e-15
70030 3.630482e+01 1 1.284072e-06 1.608672e-11 1.112603e-15
70040 3.630911e+01 1 1.283791e-06 1.608760e-11 1.112644e-15
70050 3.631340e+01 1 1.283509e-06 1.608848e-11 1.112686e-15
70060 3.631769e+01 1 1.283228e-06 1.608936e-11 1.112727e-15
70070 3.632198e+01 1 1.282946e-06 1.609024e-11 1.112769e-15
70080 3.632627e+01 1 1.282665e-06 1.609112e-11 1.112810e-15
70090 3.633055e+01 1 1.282384e-06 1.609200e-11 1.112852e-15
70100 3.633484e+01 1 1.282103e-06 1.609288e-11 1.112893e-15
70110 3.633913e+01 1 1.281821e-06 1.609376e-11 1.112934e-15
70120 3.634342e+01 1 1.281540e-06 1.609464e-11 1.112976e-15
70130 3.634771e+01 1 1.281259e-06 1.609552e-11 1.113017e-15
70140 3.635199e+01 1 1.280978e-06 1.609640e-11 1.113059e-15
70150 3.635628e+01 1 1.280698e-06 1.609727e-11 1.113100e-15
70160 3.636057e+01 1 1.280417e-06 1.609815e-11 1.113141e-15
70170 3.636486e+01 1 1.280136e-06 1.609903e-11 1.113183e-15
70180 3.636914e+01 1 1.279855e-06 1.609991e-11 1.113224e-15
70190 3.637343e+01 1 1.279575e-06 1.610079e-11 1.113265e-15
70200 3.637772e+01 1 1.279294e-06 1.610166e-11 1.113307e-15
70210 3.638201e+01 1 1.279014e-06 1.610254e-11 1.113348e-15
70220 3.638629e+01 1 1.278733e-06 1.610342e-11 1.113389e-15
70230 3.639058e+01 1 1.278453e-06 1.610429e-11 1.113431e-15
70240 3.639487e+01 1 1.278173e-06 1.610517e-11 1.113472e-15
70250 3.639916e+01 1 1.277892e-06 1.610605e-11 1.113513e-15
70260 3.640344e+01 1 1.277612e-06 1.610692e-11 1.113555e-15
70270 3.640773e+01 1 1.277332e-06 1.610780e-11 1.113596e-15
70280 3.641202e+01 1 1.277052e-06 1.610867e-11 1.113637e-15
70290 3.641630e+01 1 1.276772e-06 1.610955e-11 1.113679e-15
70300 3.642059e+01 1 1.276492e-06 1.611043e-11 1.113720e-15
70310 3.642488e+01 1 1.276212e-06 1.611130e-11 1.113761e-15
70320 3.642916e+01 1 1.275932e-06 1.611218e-11 1.113802e-15
70330 3.643345e+01 1 1.275653e-06 1.611305e-11 1.113844e-15
70340 3.643773e+01 1 1.275373e-06 1.611393e-11 1.113885e-15
70350 3.644202e+01 1 1.275093e-06 1.611480e-11 1.113926e-15
70360 3.644631e+01 1 1.274814e-06 1.611567e-11 1.113967e-15
70370 3.645059e+01 1 1.274534e-06 1.611655e-11 1.114008e-15
70380 3.645488e+01 1 1.274255e-06 1.611742e-11 1.114050e-15
70390 3.645916e+01 1 1.273975e-06 1.611830e-11 1.114091e-15
70400 3.646345e+01 1 1.273696e-06 1.611917e-11 1.114132e-15
70410 3.646774e+01 1 1.273417e-06 1.612004e-11 1.114173e-15
70420 3.647202e+01 1 1.273138e-06 1.612092e-11 1.114214e-15
70430 3.647631e+01 1 1.272859e-06 1.612179e-11 1.114256e-15
70440 3.648059e+01 1 1.272580e-06 1.612266e-11 1.114297e-15
70450 3.648488e+01 1 1.272301e-06 1.612353e-11 1.114338e-15
70460 3.648916e+01 1 1.272022e-06 1.612441e-11 1.114379e-15
70470 3.649345e+01 1 1.271743e-06 1.612528e-11 1.114420e-15
70480 3.649773e+01 1 1.271464e-06 1.612615e-11 1.114461e-15
70490 3.650202e+01 1 1.271185e-06 1.612702e-11 1.114503e-15
70500 3.650630e+01 1 1.270907e-06 1.612789e-11 1.114544e-15
70510 3.651059e+01 1 1.270628e-06 1.612876e-11 1.114585e-15
70520 3.651487e+01 1 1.270350e-06 1.612964e-11 1.114626e-15
70530 3.651916e+01 1 1.270071e-06 1.613051e-11 1.114667e-15
70540 3.652344e+01 1 1.269793e-06 1.613138e-11 1.114708e-15
70550 3.652773e+01 1 1.269514e-06 1.613225e-11 1.114749e-15
70560 3.653201e+01 1 1.269236e-06 1.613312e-11 1.114790e-15
70570 3.653629e+01 1 1.268958e-06 1.613399e-11 1.114831e-15
70580 3.654058e+01 1 1.268680e-06 1.613486e-11 1.114872e-15
70590 3.654486e+01 1 1.268401e-06 1.613573e-11 1.114913e-15
70600 3.654915e+01 1 1.268123e-06 1.613660e-11 1.114955e-15
70610 3.655343e+01 1 1.267845e-06 1.613747e-11 1.114996e-15
70620 3.655771e+01 1 1.267568e-06 1.613834e-11 1.115037e-15
70630 3.656200e+01 1 1.267290e-06 1.613920e-11 1.115078e-15
70640 3.656628e+01 1 1.267012e-06 1.614007e-11 1.115119e-15
70650 3.657056e+01 1 1.266734e-06 1.614094e-11 1.115160e-15
70660 3.657485e+01 1 1.266457e-06 1.614181e-11 1.115201e-15
70670 3.657913e+01 1 1.266179e-06 1.614268e-11 1.115242e-15
70680 3.658341e+01 1 1.265901e-06 1.614355e-11 1.115283e-15
70690 3.658770e+01 1 1.265624e-06 1.614441e-11 1.115324e-15
70700 3.659198e+01 1 1.265347e-06 1.614528e-11 1.115365e-15
70710 3.659626e+01 1 1.265069e-06 1.614615e-11 1.115406e-15
70720 3.660055e+01 1 1.264792e-06 1.614702e-11 1.115447e-15
70730 3.660483e+01 1 1.264515e-06 1.614788e-11 1.115487e-15
70740 3.660911e+01 1 1.264238e-06 1.614875e-11 1.115528e-15
70750 3.661340e+01 1 1.263960e-06 1.614962e-11 1.115569e-15
70760 3.661768e+01 1 1.263683e-06 1.615048e-11 1.115610e-15
70770 3.662196e+01 1 1.263406e-06 1.615135e-11 1.115651e-15
70780 3.662624e+01 1 1.263130e-06 1.615221e-11 1.115692e-15
70790 3.663053e+01 1 1.262853e-06 1.615308e-11 1.115733e-15
70800 3.663481e+01 1 1.262576e-06 1.615395e-11 1.115774e-15
70810 3.663909e+01 1 1.262299e-06 1.615481e-11 1.115815e-15
70820 3.664337e+01 1 1.262023e-06 1.615568e-11 1.115856e-15
70830 3.664765e+01 1 1.261746e-06 1.615654e-11 1.115897e-15
70840 3.665194e+01 1 1.261469e-06 1.615741e-11 1.115937e-15
70850 3.665622e+01 1 1.261193e-06 1.615827e-11 1.115978e-15
70860 3.666050e+01 1 1.260917e-06 1.615914e-11 1.116019e-15
70870 3.666478e+01 1 1.260640e-06 1.616000e-11 1.116060e-15
70880 3.666906e+01 1 1.260364e-06 1.616086e-11 1.116101e-15
70890 3.667334e+01 1 1.260088e-06 1.616173e-11 1.116142e-15
70900 3.667763e+01 1 1.259812e-06 1.616259e-11 1.116183e-15
70910 3.668191e+01 1 1.259535e-06 1.616346e-11 1.116223e-15
70920 3.668619e+01 1 1.259259e-06 1.616432e-11 1.116264e-15
70930 3.669047e+01 1 1.258983e-06 1.616518e-11 1.116305e-15
70940 3.669475e+01 1 1.258707e-06 1.616604e-11 1.116346e-15
70950 3.669903e+01 1 1.258432e-06 1.616691e-11 1.116387e-15
70960 3.670331e+01 1 1.258156e-06 1.616777e-11 1.116427e-15
70970 3.670759e+01 1 1.257880e-06 1.616863e-11 1.116468e-15
70980 3.671187e+01 1 1.257604e-06 1.616949e-11 1.116509e-15
70990 3.671616e+01 1 1.257329e-06 1.617036e-11 1.116550e-15
71000 3.672044e+01 1 1.257053e-06 1.617122e-11 1.116590e-15
71010 3.672472e+01 1 1.256778e-06 1.617208e-11 1.116631e-15
71020 3.672900e+01 1 1.256502e-06 1.617294e-11 1.116672e-15
71030 3.673328e+01 1 1.256227e-06 1.617380e-11 1.116713e-15
71040 3.673756e+01 1 1.255952e-06 1.617466e-11 1.116753e-15
71050 3.674184e+01 1 1.255677e-06 1.617552e-11 1.116794e-15
71060 3.674612e+01 1 1.255401e-06 1.617638e-11 1.116835e-15
71070 3.675040e+01 1 1.255126e-06 1.617725e-11 1.116876e-15
71080 3.675468e+01 1 1.254851e-06 1.617811e-11 1.116916e-15
71090 3.675896e+01 1 1.254576e-06 1.617897e-11 1.116957e-15
71100 3.676324e+01 1 1.254301e-06 1.617983e-11 1.116998e-15
71110 3.676752e+01 1 1.254027e-06 1.618068e-11 1.117038e-15
71120 3.677180e+01 1 1.253752e-06 1.618154e-11 1.117079e-15
71130 3.677608e+01 1 1.253477e-06 1.618240e-11 1.117120e-15
71140 3.678036e+01 1 1.253202e-06 1.618326e-11 1.117160e-15
71150 3.678464e+01 1 1.252928e-06 1.618412e-11 1.117201e-15
71160 3.678891e+01 1 1.252653e-06 1.618498e-11 1.117242e-15
71170 3.679319e+01 1 1.252379e-06 1.618584e-11 1.117282e-15
71180 3.679747e+01 1 1.252104e-06 1.618670e-11 1.117323e-15
71190 3.680175e+01 1 1.251830e-06 1.618755e-11 1.117363e-15
71200 3.680603e+01 1 1.251556e-06 1.618841e-11 1.117404e-15
71210 3.681031e+01 1 1.251281e-06 1.618927e-11 1.117445e-15
71220 3.681459e+01 1 1.251007e-06 1.619013e-11 1.117485e-15
71230 3.681887e+01 1 1.250733e-06 1.619099e-11 1.117526e-15
71240 3.682315e+01 1 1.250459e-06 1.619184e-11 1.117566e-15
71250 3.682742e+01 1 1.250185e-06 1.619270e-11 1.117607e-15
71260 3.683170e+01 1 1.249911e-06 1.619356e-11 1.117648e-15
71270 3.683598e+01 1 1.249637e-06 1.619441e-11 1.117688e-15
71280 3.684026e+01 1 1.249364e-06 1.619527e-11 1.117729e-15
71290 3.684454e+01 1 1.249090e-06 1.619613e-11 1.117769e-15
71300 3.684882e+01 1 1.248816e-06 1.619698e-11 1.117810e-15
71310 3.685309e+01 1 1.248542e-06 1.619784e-11 1.117850e-15
71320 3.685737e+01 1 1.248269e-06 1.619869e-11 1.117891e-15
71330 3.686165e+01 1 1.247995e-06 1.619955e-11 1.117931e-15
71340 3.686593e+01 1 1.247722e-06 1.620040e-11 1.117972e-15
71350 3.687020e+01 1 1.247449e-06 1.620126e-11 1.118012e-15
71360 3.687448e+01 1 1.247175e-06 1.620211e-11 1.118053e-15
71370 3.687876e+01 1 1.246902e-06 1.620297e-11 1.118093e-15
71380 3.688304e+01 1 1.246629e-06 1.620382e-11 1.118134e-15
71390 3.688731e+01 1 1.246356e-06 1.620468e-11 1.118174e-15
71400 3.689159e+01 1 1.246083e-06 1.620553e-11 1.118215e-15
71410 3.689587e+01 1 1.245810e-06 1.620638e-11 1.118255e-15
71420 3.690015e+01 1 1.245537e-06 1.620724e-11 1.118296e-15
71430 3.690442e+01 1 1.245264e-06 1.620809e-11 1.118336e-15
71440 3.690870e+01 1 1.244991e-06 1.620894e-11 1.118377e-15
71450 3.691298e+01 1 1.244718e-06 1.620980e-11 1.118417e-15
71460 3.691725e+01 1 1.244446e-06 1.621065e-11 1.118457e-15
71470 3.692153e+01 1 1.244173e-06 1.621150e-11 1.118498e-15
71480 3.692581e+01 1 1.243900e-06 1.621236e-11 1.118538e-15
71490 3.693008e+01 1 1.243628e-06 1.621321e-11 1.118579e-15
71500 3.693436e+01 1 1.243356e-06 1.621406e-11 1.118619e-15
71510 3.693864e+01 1 1.243083e-06 1.621491e-11 1.118659e-15
71520 3.694291e+01 1 1.242811e-06 1.621576e-11 1.118700e-15
71530 3.694719e+01 1 1.242539e-06 1.621662e-11 1.118740e-15
71540 3.695146e+01 1 1.242266e-06 1.621747e-11 1.118781e-15
71550 3.695574e+01 1 1.241994e-06 1.621832e-11 1.118821e-15
71560 3.696002e+01 1 1.241722e-06 1.621917e-11 1.118861e-15
71570 3.696429e+01 1 1.241450e-06 1.622002e-11 1.118902e-15
71580 3.696857e+01 1 1.241178e-06 1.622087e-11 1.118942e-15
71590 3.697284e+01 1 1.240906e-06 1.622172e-11 1.118982e-15
71600 3.697712e+01 1 1.240634e-06 1.622257e-11 1.119023e-15
71610 3.698140e+01 1 1.240363e-06 1.622342e-11 1.119063e-15
71620 3.698567e+01 1 1.240091e-06 1.622427e-11 1.119103e-15
71630 3.698995e+01 1 1.239819e-06 1.622512e-11 1.119144e-15
71640 3.699422e+01 1 1.239548e-06 1.622597e-11 1.119184e-15
71650 3.699850e+01 1 1.239276e-06 1.622682e-11 1.119224e-15
71660 3.700277e+01 1 1.239005e-06 1.622767e-11 1.119264e-15
71670 3.700705e+01 1 1.238733e-06 1.622852e-11 1.119305e-15
71680 3.701132e+01 1 1.238462e-06 1.622937e-11 1.119345e-15
71690 3.701560e+01 1 1.238191e-06 1.623021e-11 1.119385e-15
71700 3.701987e+01 1 1.237919e-06 1.623106e-11 1.119425e-15
71710 3.702415e+01 1 1.237648e-06 1.623191e-11 1.119466e-15
71720 3.702842e+01 1 1.237377e-06 1.623276e-11 1.119506e-15
71730 3.703269e+01 1 1.237106e-06 1.623361e-11 1.119546e-15
71740 3.703697e+01 1 1.236835e-06 1.623445e-11 1.119586e-15
71750 3.704124e+01 1 1.236564e-06 1.623530e-11 1.119627e-15
71760 3.704552e+01 1 1.236293e-06 1.623615e-11 1.119667e-15
71770 3.704979e+01 1 1.236023e-06 1.623700e-11 1.119707e-15
71780 3.705407e+01 1 1.235752e-06 1.623784e-11 1.119747e-15
71790 3.705834e+01 1 1.235481e-06 1.623869e-11 1.119787e-15
71800 3.706261e+01 1 1.235211e-06 1.623954e-11 1.119827e-15
71810 3.706689e+01 1 1.234940e-06 1.624038e-11 1.119868e-15
71820 3.707116e+01 1 1.234670e-06 1.624123e-11 1.119908e-15
71830 3.707544e+01 1 1.234399e-06 1.624207e-11 1.119948e-15
71840 3.707971e+01 1 1.234129e-06 1.624292e-11 1.119988e-15
71850 3.708398e+01 1 1.233858e-06 1.624376e-11 1.120028e-15
71860 3.708826e+01 1 1.233588e-06 1.624461e-11 1.120068e-15
71870 3.709253e+01 1 1.233318e-06 1.624546e-11 1.120109e-15
71880 3.709680e+01 1 1.233048e-06 1.624630e-11 1.120149e-15
71890 3.710108e+01 1 1.232778e-06 1.624715e-11 1.120189e-15
71900 3.710535e+01 1 1.232508e-06 1.624799e-11 1.120229e-15
71910 3.710962e+01 1 1.232238e-06 1.624883e-11 1.120269e-15
71920 3.711390e+01 1 1.231968e-06 1.624968e-11 1.120309e-15
71930 3.711817e+01 1 1.231698e-06 1.625052e-11 1.120349e-15
71940 3.712244e+01 1 1.231428e-06 1.625137e-11 1.120389e-15
71950 3.712671e+01 1 1.231159e-06 1.625221e-11 1.120429e-15
71960 3.713099e+01 1 1.230889e-06 1.625305e-11 1.120469e-15
71970 3.713526e+01 1 1.230619e-06 1.625390e-11 1.120509e-15
71980 3.713953e+01 1 1.230350e-06 1.625474e-11 1.120549e-15
71990 3.714380e+01 1 1.230080e-06 1.625558e-11 1.120589e-15
72000 3.714808e+01 1 1.229811e-06 1.625642e-11 1.120630e-15
72010 3.715235e+01 1 1.229542e-06 1.625727e-11 1.120670e-15
72020 3.715662e+01 1 1.229272e-06 1.625811e-11 1.120710e-15
72030 3.716089e+01 1 1.229003e-06 1.625895e-11 1.120750e-15
72040 3.716516e+01 1 1.228734e-06 1.625979e-11 1.120790e-15
72050 3.716944e+01 1 1.228465e-06 1.626063e-11 1.120830e-15
72060 3.717371e+01 1 1.228196e-06 1.626148e-11 1.120870e-15
72070 3.717798e+01 1 1.227927e-06 1.626232e-11 1.120910e-15
72080 3.718225e+01 1 1.227658e-06 1.626316e-11 1.120949e-15
72090 3.718652e+01 1 1.227389e-06 1.626400e-11 1.120989e-15
72100 3.719079e+01 1 1.227120e-06 1.626484e-11 1.121029e-15
72110 3.719507e+01 1 1.226852e-06 1.626568e-11 1.121069e-15
72120 3.719934e+01 1 1.226583e-06 1.626652e-11 1.121109e-15
72130 3.720361e+01 1 1.226314e-06 1.626736e-11 1.121149e-15
72140 3.720788e+01 1 1.226046e-06 1.626820e-11 1.121189e-15
72150 3.721215e+01 1 1.225777e-06 1.626904e-11 1.121229e-15
72160 3.721642e+01 1 1.225509e-06 1.626988e-11 1.121269e-15
72170 3.722069e+01 1 1.225241e-06 1.627072e-11 1.121309e-15
72180 3.722496e+01 1 1.224972e-06 1.627156e-11 1.121349e-15
72190 3.722923e+01 1 1.224704e-06 1.627240e-11 1.121389e-15
72200 3.723351e+01 1 1.224436e-06 1.627324e-11 1.121429e-15
72210 3.723778e+01 1 1.224168e-06 1.627408e-11 1.121468e-15
72220 3.724205e+01 1 1.223900e-06 1.627491e-11 1.121508e-15
72230 3.724632e+01 1 1.223632e-06 1.627575e-11 1.121548e-15
72240 3.725059e+01 1 1.223364e-06 1.627659e-11 1.121588e-15
72250 3.725486e+01 1 1.223096e-06 1.627743e-11 1.121628e-15
72260 3.725913e+01 1 1.222828e-06 1.627827e-11 1.121668e-15
72270 3.726340e+01 1 1.222560e-06 1.627910e-11 1.121708e-15
72280 3.726767e+01 1 1.222293e-06 1.627994e-11 1.121747e-15
72290 3.727194e+01 1 1.222025e-06 1.628078e-11 1.121787e-15
72300 3.727621e+01 1 1.221757e-06 1.628162e-11 1.121827e-15
72310 3.728048e+01 1 1.221490e-06 1.628245e-11 1.121867e-15
72320 3.728475e+01 1 1.221222e-06 1.628329e-11 1.121907e-15
72330 3.728902e+01 1 1.220955e-06 1.628413e-11 1.121947e-15
72340 3.729329e+01 1 1.220688e-06 1.628496e-11 1.121986e-15
72350 3.729756e+01 1 1.220420e-06 1.628580e-11 1.122026e-15
72360 3.730183e+01 1 1.220153e-06 1.628663e-11 1.122066e-15
72370 3.730609e+01 1 1.219886e-06 1.628747e-11 1.122106e-15
72380 3.731036e+01 1 1.219619e-06 1.628830e-11 1.122145e-15
72390 3.731463e+01 1 1.219352e-06 1.628914e-11 1.122185e-15
72400 3.731890e+01 1 1.219085e-06 1.628998e-11 1.122225e-15
72410 3.732317e+01 1 1.218818e-06 1.629081e-11 1.122265e-15
72420 3.732744e+01 1 1.218551e-06 1.629164e-11 1.122304e-15
72430 3.733171e+01 1 1.218284e-06 1.629248e-11 1.122344e-15
72440 3.733598e+01 1 1.218017e-06 1.629331e-11 1.122384e-15
72450 3.734025e+01 1 1.217751e-06 1.629415e-11 1.122423e-15
72460 3.734452e+01 1 1.217484e-06 1.629498e-11 1.122463e-15
72470 3.734878e+01 1 1.217217e-06 1.629582e-11 1.122503e-15
72480 3.735305e+01 1 1.216951e-06 1.629665e-11 1.122543e-15
72490 3.735732e+01 1 1.216685e-06 1.629748e-11 1.122582e-15
72500 3.736159e+01 1 1.216418e-06 1.629832e-11 1.122622e-15
72510 3.736586e+01 1 1.216152e-06 1.629915e-11 1.122662e-15
72520 3.737012e+01 1 1.215886e-06 1.629998e-11 1.122701e-15
72530 3.737439e+01 1 1.215619e-06 1.630081e-11 1.122741e-15
72540 3.737866e+01 1 1.215353e-06 1.630165e-11 1.122781e-15
72550 3.738293e+01 1 1.215087e-06 1.630248e-11 1.122820e-15
72560 3.738720e+01 1 1.214821e-06 1.630331e-11 1.122860e-15
72570 3.739146e+01 1 1.214555e-06 1.630414e-11 1.122899e-15
72580 3.739573e+01 1 1.214289e-06 1.630498e-11 1.122939e-15
72590 3.740000e+01 1 1.214023e-06 1.630581e-11 1.122979e-15
72600 3.740427e+01 1 1.213758e-06 1.630664e-11 1.123018e-15
72610 3.740853e+01 1 1.213492e-06 1.630747e-11 1.123058e-15
72620 3.741280e+01 1 1.213226e-06 1.630830e-11 1.123097e-15
72630 3.741707e+01 1 1.212961e-06 1.630913e-11 1.123137e-15
72640 3.742134e+01 1 1.212695e-06 1.630996e-11 1.123177e-15
72650 3.742560e+01 1 1.212430e-06 1.631079e-11 1.123216e-15
72660 3.742987e+01 1 1.212164e-06 1.631162e-11 1.123256e-15
72670 3.743414e+01 1 1.211899e-06 1.631245e-11 1.123295e-15
72680 3.743840e+01 1 1.211633e-06 1.631328e-11 1.123335e-15
72690 3.744267e+01 1 1.211368e-06 1.631411e-11 1.123374e-15
72700 3.744694e+01 1 1.211103e-06 1.631494e-11 1.123414e-15
72710 3.745120e+01 1 1.210838e-06 1.631577e-11 1.123453e-15
72720 3.745547e+01 1 1.210573e-06 1.631660e-11 1.123493e-15
72730 3.745974e+01 1 1.210308e-06 1.631743e-11 1.123532e-15
72740 3.746400e+01 1 1.210043e-06 1.631826e-11 1.123572e-15
72750 3.746827e+01 1 1.209778e-06 1.631909e-11 1.123611e-15
72760 3.747254e+01 1 1.209513e-06 1.631991e-11 1.123651e-15
72770 3.747680e+01 1 1.209248e-06 1.632074e-11 1.123690e-15
72780 3.748107e+01 1 1.208984e-06 1.632157e-11 1.123730e-15
72790 3.748533e+01 1 1.208719e-06 1.632240e-11 1.123769e-15
72800 3.748960e+01 1 1.208454e-06 1.632323e-11 1.123809e-15
72810 3.749386e+01 1 1.208190e-06 1.632405e-11 1.123848e-15
72820 3.749813e+01 1 1.207925e-06 1.632488e-11 1.123888e-15
72830 3.750240e+01 1 1.207661e-06 1.632571e-11 1.123927e-15
72840 3.750666e+01 1 1.207396e-06 1.632654e-11 1.123967e-15
72850 3.751093e+01 1 1.207132e-06 1.632736e-11 1.124006e-15
72860 3.751519e+01 1 1.206868e-06 1.632819e-11 1.124045e-15
72870 3.751946e+01 1 1.206604e-06 1.632901e-11 1.124085e-15
72880 3.752372e+01 1 1.206340e-06 1.632984e-11 1.124124e-15
72890 3.752799e+01 1 1.206076e-06 1.633067e-11 1.124164e-15
72900 3.753225e+01 1 1.205812e-06 1.633149e-11 1.124203e-15
72910 3.753652e+01 1 1.205548e-06 1.633232e-11 1.124242e-15
72920 3.754078e+01 1 1.205284e-06 1.633314e-11 1.124282e-15
72930 3.754505e+01 1 1.205020e-06 1.633397e-11 1.124321e-15
72940 3.754931e+01 1 1.204756e-06 1.633479e-11 1.124360e-15
72950 3.755358e+01 1 1.204492e-06 1.633562e-11 1.124400e-15
72960 3.755784e+01 1 1.204229e-06 1.633644e-11 1.124439e-15
72970 3.756211e+01 1 1.203965e-06 1.633727e-11 1.124478e-15
72980 3.756637e+01 1 1.203702e-06 1.633809e-11 1.124518e-15
72990 3.757064e+01 1 1.203438e-06 1.633892e-11 1.124557e-15
73000 3.757490e+01 1 1.203175e-06 1.633974e-11 1.124596e-15
73010 3.757916e+01 1 1.202911e-06 1.634056e-11 1.124636e-15
73020 3.758343e+01 1 1.202648e-06 1.634139e-11 1.124675e-15
73030 3.758769e+01 1 1.202385e-06 1.634221e-11 1.124714e-15
73040 3.759196e+01 1 1.202122e-06 1.634303e-11 1.124754e-15
73050 3.759622e+01 1 1.201858e-06 1.634386e-11 1.124793e-15
73060 3.760048e+01 1 1.201595e-06 1.634468e-11 1.124832e-15
73070 3.760475e+01 1 1.201332e-06 1.634550e-11 1.124871e-15
73080 3.760901e+01 1 1.201069e-06 1.634633e-11 1.124911e-15
73090 3.761327e+01 1 1.200807e-06 1.634715e-11 1.124950e-15
73100 3.761754e+01 1 1.200544e-06 1.634797e-11 1.124989e-15
73110 3.762180e+01 1 1.200281e-06 1.634879e-11 1.125028e-15
73120 3.762606e+01 1 1.200018e-06 1.634961e-11 1.125068e-15
73130 3.763033e+01 1 1.199756e-06 1.635044e-11 1.125107e-15
73140 3.763459e+01 1 1.199493e-06 1.635126e-11 1.125146e-15
73150 3.763885e+01 1 1.199231e-06 1.635208e-11 1.125185e-15
73160 3.764312e+01 1 1.198968e-06 1.635290e-11 1.125225e-15
73170 3.764738e+01 1 1.198706e-06 1.635372e-11 1.125264e-15
73180 3.765164e+01 1 1.198443e-06 1.635454e-11 1.125303e-15
73190 3.765591e+01 1 1.198181e-06 1.635536e-11 1.125342e-15
73200 3.766017e+01 1 1.197919e-06 1.635618e-11 1.125381e-15
73210 3.766443e+01 1 1.197657e-06 1.635700e-11 1.125420e-15
73220 3.766869e+01 1 1.197394e-06 1.635782e-11 1.125460e-15
73230 3.767296e+01 1 1.197132e-06 1.635864e-11 1.125499e-15
73240 3.767722e+01 1 1.196870e-06 1.635946e-11 1.125538e-15
73250 3.768148e+01 1 1.196608e-06 1.636028e-11 1.125577e-15
