step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
72200 8.479560e+01 1 4.564874e-07 6.669040e-12 7.426928e-15
72210 8.480625e+01 1 4.562126e-07 6.669084e-12 7.426975e-15
72220 8.481689e+01 1 4.559379e-07 6.669128e-12 7.427022e-15
72230 8.482754e+01 1 4.556634e-07 6.669172e-12 7.427069e-15
72240 8.483819e+01 1 4.553891e-07 6.669216e-12 7.427116e-15
72250 8.484884e+01 1 4.551150e-07 6.669260e-12 7.427163e-15
72260 8.485949e+01 1 4.548410e-07 6.669303e-12 7.427210e-15
72270 8.487013e+01 1 4.545672e-07 6.669347e-12 7.427257e-15
72280 8.488078e+01 1 4.542936e-07 6.669391e-12 7.427304e-15
72290 8.489143e+01 1 4.540201e-07 6.669435e-12 7.427351e-15
72300 8.490208e+01 1 4.537468e-07 6.669479e-12 7.427398e-15
72310 8.491272e+01 1 4.534736e-07 6.669522e-12 7.427445e-15
72320 8.492337e+01 1 4.532007e-07 6.669566e-12 7.427492e-15
72330 8.493402e+01 1 4.529278e-07 6.669610e-12 7.427538e-15
72340 8.494467e+01 1 4.526552e-07 6.669654e-12 7.427585e-15
72350 8.495531e+01 1 4.523827e-07 6.669697e-12 7.427632e-15
72360 8.496596e+01 1 4.521104e-07 6.669741e-12 7.427679e-15
72370 8.497661e+01 1 4.518383e-07 6.669784e-12 7.427725e-15
72380 8.498726e+01 1 4.515663e-07 6.669828e-12 7.427772e-15
72390 8.499790e+01 1 4.512945e-07 6.669872e-12 7.427819e-15
72400 8.500855e+01 1 4.510228e-07 6.669915e-12 7.427865e-15
72410 8.501920e+01 1 4.507513e-07 6.669958e-12 7.427912e-15
72420 8.502985e+01 1 4.504800e-07 6.670002e-12 7.427958e-15
72430 8.504049e+01 1 4.502088e-07 6.670045e-12 7.428005e-15
72440 8.505114e+01 1 4.499379e-07 6.670089e-12 7.428052e-15
72450 8.506179e+01 1 4.496670e-07 6.670132e-12 7.428098e-15
72460 8.507243e+01 1 4.493964e-07 6.670175e-12 7.428144e-15
72470 8.508308e+01 1 4.491259e-07 6.670219e-12 7.428191e-15
72480 8.509373e+01 1 4.488555e-07 6.670262e-12 7.428237e-15
72490 8.510438e+01 1 4.485854e-07 6.670305e-12 7.428284e-15
72500 8.511502e+01 1 4.483154e-07 6.670349e-12 7.428330e-15
72510 8.512567e+01 1 4.480455e-07 6.670392e-12 7.428376e-15
72520 8.513632e+01 1 4.477758e-07 6.670435e-12 7.428423e-15
72530 8.514696e+01 1 4.475063e-07 6.670478e-12 7.428469e-15
72540 8.515761e+01 1 4.472370e-07 6.670521e-12 7.428515e-15
72550 8.516826e+01 1 4.469678e-07 6.670565e-12 7.428561e-15
72560 8.517891e+01 1 4.466988e-07 6.670608e-12 7.428608e-15
72570 8.518955e+01 1 4.464299e-07 6.670651e-12 7.428654e-15
72580 8.520020e+01 1 4.461612e-07 6.670694e-12 7.428700e-15
72590 8.521085e+01 1 4.458927e-07 6.670737e-12 7.428746e-15
72600 8.522149e+01 1 4.456243e-07 6.670780e-12 7.428792e-15
72610 8.523214e+01 1 4.453561e-07 6.670823e-12 7.428838e-15
72620 8.524279e+01 1 4.450881e-07 6.670866e-12 7.428884e-15
72630 8.525343e+01 1 4.448202e-07 6.670909e-12 7.428930e-15
72640 8.526408e+01 1 4.445525e-07 6.670951e-12 7.428976e-15
72650 8.527473e+01 1 4.442849e-07 6.670994e-12 7.429022e-15
72660 8.528537e+01 1 4.440176e-07 6.671037e-12 7.429068e-15
72670 8.529602e+01 1 4.437503e-07 6.671080e-12 7.429114e-15
72680 8.530667e+01 1 4.434833e-07 6.671123e-12 7.429159e-15
72690 8.531731e+01 1 4.432164e-07 6.671166e-12 7.429205e-15
72700 8.532796e+01 1 4.429496e-07 6.671208e-12 7.429251e-15
72710 8.533861e+01 1 4.426830e-07 6.671251e-12 7.429297e-15
72720 8.534925e+01 1 4.424166e-07 6.671294e-12 7.429343e-15
72730 8.535990e+01 1 4.421504e-07 6.671336e-12 7.429388e-15
72740 8.537055e+01 1 4.418843e-07 6.671379e-12 7.429434e-15
72750 8.538119e+01 1 4.416184e-07 6.671421e-12 7.429480e-15
72760 8.539184e+01 1 4.413526e-07 6.671464e-12 7.429525e-15
72770 8.540248e+01 1 4.410870e-07 6.671507e-12 7.429571e-15
72780 8.541313e+01 1 4.408215e-07 6.671549e-12 7.429616e-15
72790 8.542378e+01 1 4.405563e-07 6.671592e-12 7.429662e-15
72800 8.543442e+01 1 4.402911e-07 6.671634e-12 7.429708e-15
72810 8.544507e+01 1 4.400262e-07 6.671677e-12 7.429753e-15
72820 8.545572e+01 1 4.397614e-07 6.671719e-12 7.429799e-15
72830 8.546636e+01 1 4.394967e-07 6.671762e-12 7.429844e-15
72840 8.547701e+01 1 4.392323e-07 6.671804e-12 7.429889e-15
72850 8.548766e+01 1 4.389679e-07 6.671846e-12 7.429935e-15
72860 8.549830e+01 1 4.387038e-07 6.671889e-12 7.429980e-15
72870 8.550895e+01 1 4.384398e-07 6.671931e-12 7.430025e-15
72880 8.551959e+01 1 4.381760e-07 6.671973e-12 7.430071e-15
72890 8.553024e+01 1 4.379123e-07 6.672016e-12 7.430116e-15
72900 8.554089e+01 1 4.376488e-07 6.672058e-12 7.430161e-15
72910 8.555153e+01 1 4.373854e-07 6.672100e-12 7.430207e-15
72920 8.556218e+01 1 4.371222e-07 6.672142e-12 7.430252e-15
72930 8.557282e+01 1 4.368592e-07 6.672184e-12 7.430297e-15
72940 8.558347e+01 1 4.365963e-07 6.672226e-12 7.430342e-15
72950 8.559412e+01 1 4.363336e-07 6.672269e-12 7.430387e-15
72960 8.560476e+01 1 4.360710e-07 6.672311e-12 7.430432e-15
72970 8.561541e+01 1 4.358086e-07 6.672353e-12 7.430477e-15
72980 8.562605e+01 1 4.355464e-07 6.672395e-12 7.430522e-15
72990 8.563670e+01 1 4.352843e-07 6.672437e-12 7.430567e-15
73000 8.564734e+01 1 4.350224e-07 6.672479e-12 7.430613e-15
73010 8.565799e+01 1 4.347607e-07 6.672521e-12 7.430657e-15
73020 8.566864e+01 1 4.344991e-07 6.672563e-12 7.430702e-15
73030 8.567928e+01 1 4.342376e-07 6.672605e-12 7.430747e-15
73040 8.568993e+01 1 4.339763e-07 6.672646e-12 7.430792e-15
73050 8.570057e+01 1 4.337152e-07 6.672688e-12 7.430837e-15
73060 8.571122e+01 1 4.334543e-07 6.672730e-12 7.430882e-15
73070 8.572186e+01 1 4.331934e-07 6.672772e-12 7.430927e-15
73080 8.573251e+01 1 4.329328e-07 6.672814e-12 7.430971e-15
73090 8.574316e+01 1 4.326723e-07 6.672855e-12 7.431016e-15
73100 8.575380e+01 1 4.324120e-07 6.672897e-12 7.431061e-15
73110 8.576445e+01 1 4.321518e-07 6.672939e-12 7.431106e-15
73120 8.577509e+01 1 4.318918e-07 6.672981e-12 7.431150e-15
73130 8.578574e+01 1 4.316319e-07 6.673022e-12 7.431195e-15
73140 8.579638e+01 1 4.313722e-07 6.673064e-12 7.431239e-15
73150 8.580703e+01 1 4.311127e-07 6.673106e-12 7.431284e-15
73160 8.581767e+01 1 4.308533e-07 6.673147e-12 7.431329e-15
73170 8.582832e+01 1 4.305941e-07 6.673189e-12 7.431373e-15
73180 8.583896e+01 1 4.303350e-07 6.673230e-12 7.431418e-15
73190 8.584961e+01 1 4.300761e-07 6.673272e-12 7.431462e-15
73200 8.586026e+01 1 4.298174e-07 6.673313e-12 7.431506e-15
73210 8.587090e+01 1 4.295588e-07 6.673355e-12 7.431551e-15
73220 8.588155e+01 1 4.293003e-07 6.673396e-12 7.431595e-15
73230 8.589219e+01 1 4.290421e-07 6.673437e-12 7.431640e-15
73240 8.590284e+01 1 4.287839e-07 6.673479e-12 7.431684e-15
73250 8.591348e+01 1 4.285260e-07 6.673520e-12 7.431728e-15
73260 8.592413e+01 1 4.282682e-07 6.673562e-12 7.431773e-15
73270 8.593477e+01 1 4.280105e-07 6.673603e-12 7.431817e-15
73280 8.594542e+01 1 4.277530e-07 6.673644e-12 7.431861e-15
73290 8.595606e+01 1 4.274957e-07 6.673685e-12 7.431905e-15
73300 8.596671e+01 1 4.272385e-07 6.673727e-12 7.431950e-15
73310 8.597735e+01 1 4.269815e-07 6.673768e-12 7.431994e-15
73320 8.598800e+01 1 4.267246e-07 6.673809e-12 7.432038e-15
73330 8.599864e+01 1 4.264679e-07 6.673850e-12 7.432082e-15
73340 8.600929e+01 1 4.262113e-07 6.673891e-12 7.432126e-15
73350 8.601993e+01 1 4.259549e-07 6.673933e-12 7.432170e-15
73360 8.603058e+01 1 4.256987e-07 6.673973e-12 7.432214e-15
73370 8.604122e+01 1 4.254426e-07 6.674015e-12 7.432258e-15
73380 8.605187e+01 1 4.251866e-07 6.674056e-12 7.432302e-15
73390 8.606251e+01 1 4.249308e-07 6.674097e-12 7.432346e-15
73400 8.607316e+01 1 4.246752e-07 6.674138e-12 7.432390e-15
73410 8.608380e+01 1 4.244198e-07 6.674179e-12 7.432434e-15
73420 8.609444e+01 1 4.241644e-07 6.674220e-12 7.432478e-15
73430 8.610509e+01 1 4.239093e-07 6.674261e-12 7.432522e-15
73440 8.611573e+01 1 4.236543e-07 6.674301e-12 7.432565e-15
73450 8.612638e+01 1 4.233994e-07 6.674342e-12 7.432609e-15
73460 8.613702e+01 1 4.231447e-07 6.674383e-12 7.432653e-15
73470 8.614767e+01 1 4.228902e-07 6.674424e-12 7.432697e-15
73480 8.615831e+01 1 4.226358e-07 6.674465e-12 7.432741e-15
73490 8.616896e+01 1 4.223816e-07 6.674506e-12 7.432784e-15
73500 8.617960e+01 1 4.221275e-07 6.674546e-12 7.432828e-15
73510 8.619025e+01 1 4.218736e-07 6.674587e-12 7.432872e-15
73520 8.620089e+01 1 4.216198e-07 6.674628e-12 7.432915e-15
73530 8.621154e+01 1 4.213662e-07 6.674668e-12 7.432959e-15
73540 8.622218e+01 1 4.211127e-07 6.674709e-12 7.433002e-15
73550 8.623282e+01 1 4.208594e-07 6.674750e-12 7.433046e-15
73560 8.624347e+01 1 4.206063e-07 6.674790e-12 7.433089e-15
73570 8.625411e+01 1 4.203533e-07 6.674831e-12 7.433133e-15
73580 8.626476e+01 1 4.201004e-07 6.674872e-12 7.433176e-15
73590 8.627540e+01 1 4.198477e-07 6.674912e-12 7.433220e-15
73600 8.628605e+01 1 4.195952e-07 6.674953e-12 7.433263e-15
73610 8.629669e+01 1 4.193428e-07 6.674993e-12 7.433306e-15
73620 8.630733e+01 1 4.190906e-07 6.675034e-12 7.433350e-15
73630 8.631798e+01 1 4.188385e-07 6.675074e-12 7.433393e-15
73640 8.632862e+01 1 4.185866e-07 6.675114e-12 7.433437e-15
73650 8.633927e+01 1 4.183348e-07 6.675155e-12 7.433480e-15
73660 8.634991e+01 1 4.180832e-07 6.675195e-12 7.433523e-15
73670 8.636055e+01 1 4.178317e-07 6.675235e-12 7.433566e-15
73680 8.637120e+01 1 4.175804e-07 6.675276e-12 7.433609e-15
73690 8.638184e+01 1 4.173292e-07 6.675316e-12 7.433653e-15
73700 8.639249e+01 1 4.170782e-07 6.675356e-12 7.433696e-15
73710 8.640313e+01 1 4.168274e-07 6.675397e-12 7.433739e-15
73720 8.641377e+01 1 4.165767e-07 6.675437e-12 7.433782e-15
73730 8.642442e+01 1 4.163261e-07 6.675477e-12 7.433825e-15
73740 8.643506e+01 1 4.160757e-07 6.675517e-12 7.433868e-15
73750 8.644571e+01 1 4.158255e-07 6.675557e-12 7.433911e-15
73760 8.645635e+01 1 4.155754e-07 6.675597e-12 7.433954e-15
73770 8.646699e+01 1 4.153254e-07 6.675638e-12 7.433997e-15
73780 8.647764e+01 1 4.150756e-07 6.675678e-12 7.434040e-15
73790 8.648828e+01 1 4.148260e-07 6.675718e-12 7.434083e-15
73800 8.649893e+01 1 4.145765e-07 6.675758e-12 7.434126e-15
73810 8.650957e+01 1 4.143272e-07 6.675798e-12 7.434169e-15
73820 8.652021e+01 1 4.140780e-07 6.675838e-12 7.434212e-15
73830 8.653086e+01 1 4.138290e-07 6.675878e-12 7.434254e-15
73840 8.654150e+01 1 4.135801e-07 6.675918e-12 7.434297e-15
73850 8.655214e+01 1 4.133313e-07 6.675958e-12 7.434340e-15
73860 8.656279e+01 1 4.130828e-07 6.675998e-12 7.434383e-15
73870 8.657343e+01 1 4.128343e-07 6.676037e-12 7.434425e-15
73880 8.658407e+01 1 4.125861e-07 6.676077e-12 7.434468e-15
73890 8.659472e+01 1 4.123379e-07 6.676117e-12 7.434511e-15
73900 8.660536e+01 1 4.120900e-07 6.676157e-12 7.434553e-15
73910 8.661601e+01 1 4.118421e-07 6.676197e-12 7.434596e-15
73920 8.662665e+01 1 4.115945e-07 6.676236e-12 7.434638e-15
73930 8.663729e+01 1 4.113469e-07 6.676276e-12 7.434681e-15
73940 8.664794e+01 1 4.110995e-07 6.676316e-12 7.434724e-15
73950 8.665858e+01 1 4.108523e-07 6.676356e-12 7.434766e-15
73960 8.666922e+01 1 4.106052e-07 6.676395e-12 7.434809e-15
73970 8.667987e+01 1 4.103583e-07 6.676435e-12 7.434851e-15
73980 8.669051e+01 1 4.101115e-07 6.676474e-12 7.434893e-15
73990 8.670115e+01 1 4.098649e-07 6.676514e-12 7.434936e-15
74000 8.671180e+01 1 4.096184e-07 6.676554e-12 7.434978e-15
74010 8.672244e+01 1 4.093721e-07 6.676593e-12 7.435021e-15
74020 8.673308e+01 1 4.091259e-07 6.676632e-12 7.435063e-15
74030 8.674373e+01 1 4.088799e-07 6.676672e-12 7.435105e-15
74040 8.675437e+01 1 4.086340e-07 6.676711e-12 7.435147e-15
74050 8.676501e+01 1 4.083883e-07 6.676751e-12 7.435190e-15
74060 8.677565e+01 1 4.081427e-07 6.676790e-12 7.435232e-15
74070 8.678630e+01 1 4.078973e-07 6.676830e-12 7.435274e-15
74080 8.679694e+01 1 4.076520e-07 6.676869e-12 7.435316e-15
74090 8.680758e+01 1 4.074069e-07 6.676908e-12 7.435359e-15
74100 8.681823e+01 1 4.071619e-07 6.676948e-12 7.435401e-15
74110 8.682887e+01 1 4.069171e-07 6.676987e-12 7.435443e-15
74120 8.683951e+01 1 4.066724e-07 6.677026e-12 7.435485e-15
74130 8.685016e+01 1 4.064278e-07 6.677066e-12 7.435527e-15
74140 8.686080e+01 1 4.061835e-07 6.677105e-12 7.435569e-15
74150 8.687144e+01 1 4.059392e-07 6.677144e-12 7.435611e-15
74160 8.688208e+01 1 4.056951e-07 6.677183e-12 7.435653e-15
74170 8.689273e+01 1 4.054512e-07 6.677222e-12 7.435695e-15
74180 8.690337e+01 1 4.052074e-07 6.677262e-12 7.435737e-15
74190 8.691401e+01 1 4.049637e-07 6.677301e-12 7.435779e-15
74200 8.692466e+01 1 4.047202e-07 6.677340e-12 7.435821e-15
74210 8.693530e+01 1 4.044769e-07 6.677379e-12 7.435863e-15
74220 8.694594e+01 1 4.042337e-07 6.677418e-12 7.435904e-15
74230 8.695658e+01 1 4.039906e-07 6.677457e-12 7.435946e-15
74240 8.696723e+01 1 4.037477e-07 6.677496e-12 7.435988e-15
74250 8.697787e+01 1 4.035049e-07 6.677535e-12 7.436030e-15
74260 8.698851e+01 1 4.032623e-07 6.677574e-12 7.436071e-15
74270 8.699915e+01 1 4.030199e-07 6.677613e-12 7.436113e-15
74280 8.700980e+01 1 4.027775e-07 6.677652e-12 7.436155e-15
74290 8.702044e+01 1 4.025354e-07 6.677691e-12 7.436196e-15
74300 8.703108e+01 1 4.022933e-07 6.677730e-12 7.436238e-15
74310 8.704173e+01 1 4.020515e-07 6.677768e-12 7.436280e-15
74320 8.705237e+01 1 4.018097e-07 6.677807e-12 7.436321e-15
74330 8.706301e+01 1 4.015681e-07 6.677846e-12 7.436363e-15
74340 8.707365e+01 1 4.013267e-07 6.677885e-12 7.436404e-15
74350 8.708429e+01 1 4.010854e-07 6.677923e-12 7.436446e-15
74360 8.709494e+01 1 4.008443e-07 6.677962e-12 7.436487e-15
74370 8.710558e+01 1 4.006033e-07 6.678001e-12 7.436529e-15
74380 8.711622e+01 1 4.003624e-07 6.678040e-12 7.436570e-15
74390 8.712686e+01 1 4.001217e-07 6.678078e-12 7.436612e-15
74400 8.713751e+01 1 3.998811e-07 6.678117e-12 7.436653e-15
74410 8.714815e+01 1 3.996407e-07 6.678155e-12 7.436694e-15
74420 8.715879e+01 1 3.994004e-07 6.678194e-12 7.436736e-15
74430 8.716943e+01 1 3.991603e-07 6.678232e-12 7.436777e-15
74440 8.718008e+01 1 3.989203e-07 6.678271e-12 7.436818e-15
74450 8.719072e+01 1 3.986805e-07 6.678310e-12 7.436860e-15
74460 8.720136e+01 1 3.984408e-07 6.678348e-12 7.436901e-15
74470 8.721200e+01 1 3.982013e-07 6.678387e-12 7.436942e-15
74480 8.722264e+01 1 3.979619e-07 6.678425e-12 7.436983e-15
74490 8.723329e+01 1 3.977226e-07 6.678463e-12 7.437024e-15
74500 8.724393e+01 1 3.974835e-07 6.678502e-12 7.437065e-15
74510 8.725457e+01 1 3.972446e-07 6.678540e-12 7.437107e-15
74520 8.726521e+01 1 3.970057e-07 6.678579e-12 7.437148e-15
74530 8.727585e+01 1 3.967671e-07 6.678617e-12 7.437189e-15
74540 8.728650e+01 1 3.965285e-07 6.678655e-12 7.437230e-15
74550 8.729714e+01 1 3.962902e-07 6.678693e-12 7.437271e-15
74560 8.730778e+01 1 3.960519e-07 6.678732e-12 7.437312e-15
74570 8.731842e+01 1 3.958138e-07 6.678770e-12 7.437353e-15
74580 8.732906e+01 1 3.955759e-07 6.678808e-12 7.437394e-15
74590 8.733971e+01 1 3.953381e-07 6.678846e-12 7.437435e-15
74600 8.735035e+01 1 3.951004e-07 6.678885e-12 7.437476e-15
74610 8.736099e+01 1 3.948629e-07 6.678923e-12 7.437517e-15
74620 8.737163e+01 1 3.946255e-07 6.678961e-12 7.437557e-15
74630 8.738227e+01 1 3.943883e-07 6.678999e-12 7.437598e-15
74640 8.739292e+01 1 3.941512e-07 6.679037e-12 7.437639e-15
74650 8.740356e+01 1 3.939143e-07 6.679075e-12 7.437680e-15
74660 8.741420e+01 1 3.936775e-07 6.679113e-12 7.437720e-15
74670 8.742484e+01 1 3.934408e-07 6.679151e-12 7.437761e-15
74680 8.743548e+01 1 3.932043e-07 6.679189e-12 7.437802e-15
74690 8.744612e+01 1 3.929679e-07 6.679227e-12 7.437843e-15
74700 8.745676e+01 1 3.927317e-07 6.679265e-12 7.437883e-15
74710 8.746741e+01 1 3.924956e-07 6.679303e-12 7.437924e-15
74720 8.747805e+01 1 3.922597e-07 6.679341e-12 7.437965e-15
74730 8.748869e+01 1 3.920239e-07 6.679379e-12 7.438005e-15
74740 8.749933e+01 1 3.917882e-07 6.679417e-12 7.438046e-15
74750 8.750997e+01 1 3.915527e-07 6.679454e-12 7.438086e-15
74760 8.752061e+01 1 3.913174e-07 6.679492e-12 7.438127e-15
74770 8.753126e+01 1 3.910822e-07 6.679530e-12 7.438167e-15
74780 8.754190e+01 1 3.908471e-07 6.679568e-12 7.438208e-15
74790 8.755254e+01 1 3.906122e-07 6.679605e-12 7.438248e-15
74800 8.756318e+01 1 3.903774e-07 6.679643e-12 7.438288e-15
74810 8.757382e+01 1 3.901427e-07 6.679681e-12 7.438329e-15
74820 8.758446e+01 1 3.899082e-07 6.679718e-12 7.438369e-15
74830 8.759510e+01 1 3.896738e-07 6.679756e-12 7.438410e-15
74840 8.760574e+01 1 3.894396e-07 6.679794e-12 7.438450e-15
74850 8.761639e+01 1 3.892055e-07 6.679831e-12 7.438490e-15
74860 8.762703e+01 1 3.889716e-07 6.679869e-12 7.438530e-15
74870 8.763767e+01 1 3.887378e-07 6.679907e-12 7.438571e-15
74880 8.764831e+01 1 3.885041e-07 6.679944e-12 7.438611e-15
74890 8.765895e+01 1 3.882706e-07 6.679982e-12 7.438651e-15
74900 8.766959e+01 1 3.880373e-07 6.680019e-12 7.438691e-15
74910 8.768023e+01 1 3.878040e-07 6.680057e-12 7.438731e-15
74920 8.769087e+01 1 3.875709e-07 6.680094e-12 7.438772e-15
74930 8.770152e+01 1 3.873380e-07 6.680132e-12 7.438812e-15
74940 8.771216e+01 1 3.871052e-07 6.680169e-12 7.438852e-15
74950 8.772280e+01 1 3.868725e-07 6.680206e-12 7.438892e-15
74960 8.773344e+01 1 3.866400e-07 6.680244e-12 7.438932e-15
74970 8.774408e+01 1 3.864076e-07 6.680281e-12 7.438972e-15
74980 8.775472e+01 1 3.861754e-07 6.680318e-12 7.439012e-15
74990 8.776536e+01 1 3.859432e-07 6.680356e-12 7.439052e-15
75000 8.777600e+01 1 3.857113e-07 6.680393e-12 7.439092e-15
75010 8.778664e+01 1 3.854794e-07 6.680430e-12 7.439132e-15
75020 8.779728e+01 1 3.852477e-07 6.680467e-12 7.439171e-15
75030 8.780792e+01 1 3.850162e-07 6.680505e-12 7.439211e-15
75040 8.781857e+01 1 3.847848e-07 6.680542e-12 7.439251e-15
75050 8.782921e+01 1 3.845535e-07 6.680579e-12 7.439291e-15
75060 8.783985e+01 1 3.843224e-07 6.680616e-12 7.439331e-15
75070 8.785049e+01 1 3.840914e-07 6.680653e-12 7.439371e-15
75080 8.786113e+01 1 3.838605e-07 6.680690e-12 7.439410e-15
75090 8.787177e+01 1 3.836298e-07 6.680727e-12 7.439450e-15
75100 8.788241e+01 1 3.833993e-07 6.680765e-12 7.439490e-15
75110 8.789305e+01 1 3.831688e-07 6.680802e-12 7.439529e-15
75120 8.790369e+01 1 3.829385e-07 6.680839e-12 7.439569e-15
75130 8.791433e+01 1 3.827084e-07 6.680876e-12 7.439609e-15
75140 8.792497e+01 1 3.824784e-07 6.680913e-12 7.439648e-15
75150 8.793561e+01 1 3.822485e-07 6.680949e-12 7.439688e-15
75160 8.794625e+01 1 3.820188e-07 6.680986e-12 7.439727e-15
75170 8.795689e+01 1 3.817892e-07 6.681023e-12 7.439767e-15
75180 8.796753e+01 1 3.815598e-07 6.681060e-12 7.439806e-15
75190 8.797818e+01 1 3.813305e-07 6.681097e-12 7.439846e-15
75200 8.798882e+01 1 3.811013e-07 6.681134e-12 7.439885e-15
75210 8.799946e+01 1 3.808723e-07 6.681171e-12 7.439925e-15
75220 8.801010e+01 1 3.806434e-07 6.681207e-12 7.439964e-15
75230 8.802074e+01 1 3.804146e-07 6.681244e-12 7.440004e-15
75240 8.803138e+01 1 3.801860e-07 6.681281e-12 7.440043e-15
75250 8.804202e+01 1 3.799576e-07 6.681318e-12 7.440082e-15
75260 8.805266e+01 1 3.797292e-07 6.681355e-12 7.440122e-15
75270 8.806330e+01 1 3.795010e-07 6.681391e-12 7.440161e-15
75280 8.807394e+01 1 3.792730e-07 6.681428e-12 7.440200e-15
75290 8.808458e+01 1 3.790451e-07 6.681464e-12 7.440239e-15
75300 8.809522e+01 1 3.788173e-07 6.681501e-12 7.440279e-15
75310 8.810586e+01 1 3.785896e-07 6.681538e-12 7.440318e-15
75320 8.811650e+01 1 3.783621e-07 6.681574e-12 7.440357e-15
75330 8.812714e+01 1 3.781348e-07 6.681611e-12 7.440396e-15
75340 8.813778e+01 1 3.779075e-07 6.681647e-12 7.440435e-15
75350 8.814842e+01 1 3.776804e-07 6.681684e-12 7.440474e-15
75360 8.815906e+01 1 3.774535e-07 6.681720e-12 7.440514e-15
75370 8.816970e+01 1 3.772267e-07 6.681757e-12 7.440553e-15
75380 8.818034e+01 1 3.770000e-07 6.681793e-12 7.440592e-15
75390 8.819098e+01 1 3.767735e-07 6.681830e-12 7.440631e-15
75400 8.820162e+01 1 3.765471e-07 6.681866e-12 7.440670e-15
75410 8.821226e+01 1 3.763208e-07 6.681902e-12 7.440709e-15
75420 8.822290e+01 1 3.760947e-07 6.681939e-12 7.440748e-15
75430 8.823354e+01 1 3.758687e-07 6.681975e-12 7.440787e-15
75440 8.824418e+01 1 3.756428e-07 6.682011e-12 7.440825e-15
75450 8.825482e+01 1 3.754171e-07 6.682048e-12 7.440864e-15
75460 8.826546e+01 1 3.751915e-07 6.682084e-12 7.440903e-15
75470 8.827610e+01 1 3.749661e-07 6.682120e-12 7.440942e-15
75480 8.828674e+01 1 3.747408e-07 6.682156e-12 7.440981e-15
75490 8.829738e+01 1 3.745156e-07 6.682193e-12 7.441020e-15
75500 8.830802e+01 1 3.742906e-07 6.682229e-12 7.441058e-15
75510 8.831866e+01 1 3.740657e-07 6.682265e-12 7.441097e-15
75520 8.832930e+01 1 3.738409e-07 6.682301e-12 7.441136e-15
75530 8.833994e+01 1 3.736163e-07 6.682337e-12 7.441175e-15
75540 8.835058e+01 1 3.733918e-07 6.682373e-12 7.441213e-15
75550 8.836122e+01 1 3.731675e-07 6.682409e-12 7.441252e-15
75560 8.837186e+01 1 3.729432e-07 6.682446e-12 7.441290e-15
75570 8.838250e+01 1 3.727192e-07 6.682482e-12 7.441329e-15
75580 8.839314e+01 1 3.724952e-07 6.682517e-12 7.441367e-15
75590 8.840378e+01 1 3.722714e-07 6.682553e-12 7.441406e-15
75600 8.841441e+01 1 3.720477e-07 6.682590e-12 7.441445e-15
75610 8.842505e+01 1 3.718242e-07 6.682625e-12 7.441483e-15
75620 8.843569e+01 1 3.716008e-07 6.682661e-12 7.441522e-15
75630 8.844633e+01 1 3.713775e-07 6.682697e-12 7.441560e-15
75640 8.845697e+01 1 3.711544e-07 6.682733e-12 7.441598e-15
75650 8.846761e+01 1 3.709314e-07 6.682769e-12 7.441637e-15
75660 8.847825e+01 1 3.707085e-07 6.682805e-12 7.441675e-15
75670 8.848889e+01 1 3.704858e-07 6.682841e-12 7.441714e-15
75680 8.849953e+01 1 3.702632e-07 6.682877e-12 7.441752e-15
75690 8.851017e+01 1 3.700408e-07 6.682912e-12 7.441790e-15
75700 8.852081e+01 1 3.698184e-07 6.682948e-12 7.441829e-15
75710 8.853145e+01 1 3.695963e-07 6.682984e-12 7.441867e-15
75720 8.854209e+01 1 3.693742e-07 6.683019e-12 7.441905e-15
75730 8.855273e+01 1 3.691523e-07 6.683055e-12 7.441943e-15
75740 8.856337e+01 1 3.689305e-07 6.683091e-12 7.441982e-15
75750 8.857401e+01 1 3.687089e-07 6.683126e-12 7.442020e-15
75760 8.858464e+01 1 3.684873e-07 6.683162e-12 7.442058e-15
75770 8.859528e+01 1 3.682660e-07 6.683198e-12 7.442096e-15
75780 8.860592e+01 1 3.680447e-07 6.683233e-12 7.442134e-15
75790 8.861656e+01 1 3.678236e-07 6.683269e-12 7.442172e-15
75800 8.862720e+01 1 3.676026e-07 6.683304e-12 7.442210e-15
75810 8.863784e+01 1 3.673818e-07 6.683340e-12 7.442249e-15
75820 8.864848e+01 1 3.671611e-07 6.683375e-12 7.442287e-15
75830 8.865912e+01 1 3.669405e-07 6.683411e-12 7.442324e-15
75840 8.866976e+01 1 3.667201e-07 6.683446e-12 7.442362e-15
75850 8.868040e+01 1 3.664998e-07 6.683482e-12 7.442400e-15
75860 8.869104e+01 1 3.662796e-07 6.683517e-12 7.442438e-15
75870 8.870167e+01 1 3.660595e-07 6.683553e-12 7.442476e-15
75880 8.871231e+01 1 3.658396e-07 6.683588e-12 7.442514e-15
75890 8.872295e+01 1 3.656199e-07 6.683623e-12 7.442552e-15
75900 8.873359e+01 1 3.654002e-07 6.683659e-12 7.442590e-15
75910 8.874423e+01 1 3.651807e-07 6.683694e-12 7.442628e-15
75920 8.875487e+01 1 3.649613e-07 6.683729e-12 7.442666e-15
75930 8.876551e+01 1 3.647421e-07 6.683764e-12 7.442703e-15
75940 8.877615e+01 1 3.645230e-07 6.683800e-12 7.442741e-15
75950 8.878679e+01 1 3.643040e-07 6.683835e-12 7.442779e-15
75960 8.879742e+01 1 3.640852e-07 6.683870e-12 7.442817e-15
