step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
74630 7.816169e-02 5 1.305581e+01 3.904658e-12 6.577188e-11
74640 7.817521e-02 5 2.984449e+04 7.052380e-13 1.492052e-07
74650 7.818784e-02 5 2.168537e+04 6.647763e-13 1.526991e-07
74660 7.820075e-02 5 3.859915e+03 6.365630e-13 1.564051e-08
74670 7.821435e-02 5 2.272412e+04 6.696254e-13 1.066127e-07
74680 7.822769e-02 5 8.191711e+01 4.315514e-12 8.950212e-10
74690 7.823979e-02 5 7.471379e+02 5.065347e-13 3.840145e-09
74700 7.825321e-02 5 3.857905e+02 5.669910e-13 2.103193e-09
74710 7.826622e-02 5 1.636869e+02 5.199784e-13 9.032187e-10
74720 7.828034e-02 5 6.042813e+02 7.472568e-13 4.012594e-08
74730 7.829331e-02 5 1.773039e+04 6.744443e-13 7.749930e-08
74740 7.830574e-02 5 3.476942e+03 6.005704e-13 1.494120e-08
74750 7.831907e-02 5 7.953143e+02 6.179416e-13 3.218313e-09
74760 7.833201e-02 5 2.022260e+03 6.037132e-13 8.688394e-09
74770 7.834536e-02 5 6.399228e+03 6.645578e-13 2.553364e-08
74780 7.835799e-02 5 9.487733e+02 5.711880e-13 4.171966e-09
74790 7.837118e-02 5 3.013914e+01 5.692715e-13 2.559919e-10
74800 7.838512e-02 5 3.554608e+01 6.305943e-11 4.431342e-10
74810 7.839808e-02 5 1.197994e+01 1.454868e-11 4.533347e-11
74820 7.841154e-02 5 2.350206e+04 7.319308e-13 9.403438e-08
74830 7.842467e-02 5 6.433141e+01 1.983789e-12 1.735555e-10
74840 7.843747e-02 5 6.584494e+02 5.495664e-13 2.274900e-09
74850 7.845046e-02 5 6.186533e+02 5.589983e-13 3.029155e-09
74860 7.846364e-02 5 2.867811e+02 5.888037e-13 1.357995e-09
74870 7.847627e-02 5 1.503518e+03 5.148247e-13 6.874077e-09
74880 7.848969e-02 5 5.622314e+02 5.734829e-13 2.411734e-09
74890 7.850289e-02 5 2.747227e+02 5.766955e-13 1.378052e-09
74900 7.851628e-02 5 4.417877e+01 5.743294e-13 2.214345e-10
74910 7.852967e-02 5 1.670708e+02 5.783632e-13 8.134488e-10
74920 7.854255e-02 5 5.411525e+02 5.084232e-13 2.966856e-09
74930 7.855627e-02 5 1.786867e+01 3.292165e-11 8.594187e-11
74940 7.856938e-02 5 1.964495e+04 6.609164e-13 9.035882e-08
74950 7.858192e-02 5 1.864822e+03 5.882655e-13 7.958488e-09
74960 7.859467e-02 5 5.241884e+02 5.491325e-13 2.602555e-09
74970 7.860777e-02 5 1.014297e+02 5.400979e-13 5.172023e-10
74980 7.862164e-02 5 1.668874e+01 6.058278e-11 4.323398e-10
74990 7.863420e-02 5 5.949965e+02 5.784534e-13 2.797591e-09
75000 7.864771e-02 5 1.788883e+03 5.965977e-13 8.090969e-09
75010 7.866060e-02 5 2.137027e+02 5.443486e-13 9.323687e-10
75020 7.867385e-02 5 2.373989e+01 5.627878e-13 1.884422e-10
75030 7.868810e-02 5 2.591957e+01 6.664159e-12 1.260975e-09
75040 7.870040e-02 5 6.572551e+02 5.087020e-13 3.632332e-09
75050 7.871405e-02 5 2.593529e+01 5.459278e-12 3.837355e-11
75060 7.872717e-02 5 1.616694e+04 6.600533e-13 7.060718e-08
75070 7.873979e-02 5 6.616561e+03 6.198535e-13 2.779194e-08
75080 7.875280e-02 5 1.034229e+03 6.400992e-13 4.303207e-09
75090 7.876652e-02 5 1.811464e+04 6.872763e-13 7.630413e-08
75100 7.877872e-02 5 2.329045e+03 5.760496e-13 1.030174e-08
75110 7.879166e-02 5 5.069479e+01 5.752263e-13 1.406343e-10
75120 7.880490e-02 5 3.167469e+02 5.692520e-13 1.460896e-09
75130 7.881791e-02 5 3.241490e+02 5.387848e-13 1.638258e-09
75140 7.883112e-02 5 2.205512e+01 5.530839e-13 1.791749e-10
75150 7.884553e-02 5 2.542363e+02 1.094894e-11 2.298401e-08
75160 7.885790e-02 5 3.478239e+01 5.414095e-11 8.996640e-10
75170 7.887079e-02 5 2.014593e+04 6.553829e-13 1.017608e-07
75180 7.888390e-02 5 4.504471e+03 6.517444e-13 1.776272e-08
75190 7.889685e-02 5 1.154526e+04 6.541331e-13 4.805736e-08
75200 7.891004e-02 5 8.996910e+03 6.923817e-13 3.411925e-08
75210 7.892374e-02 5 1.884069e+04 7.387034e-13 7.055208e-08
75220 7.893546e-02 5 4.414771e+01 5.091801e-13 3.643294e-10
75230 7.894954e-02 5 2.351860e+04 7.020784e-13 1.090078e-07
75240 7.896320e-02 5 3.215873e+02 1.445810e-12 3.914726e-08
75250 7.897566e-02 5 5.913887e+01 5.119004e-11 1.209439e-09
75260 7.898847e-02 5 1.935592e+04 6.508807e-13 9.870380e-08
75270 7.900114e-02 5 1.443025e+03 6.033186e-13 6.034643e-09
75280 7.901382e-02 5 8.564957e+02 5.558561e-13 4.116125e-09
75290 7.902702e-02 5 9.858367e+02 6.013912e-13 4.345257e-09
75300 7.904018e-02 5 7.009375e+02 6.082655e-13 2.880512e-09
75310 7.905356e-02 5 2.252517e+03 6.507938e-13 8.766852e-09
75320 7.906606e-02 5 2.880275e+02 5.331773e-13 1.596112e-09
75330 7.907946e-02 5 5.625532e+02 5.756062e-13 2.655854e-09
75340 7.909247e-02 5 1.380900e+02 5.312772e-13 7.685086e-10
75350 7.910663e-02 5 3.222693e+02 7.059483e-13 2.936518e-08
75360 7.911948e-02 5 1.310051e+04 6.651665e-13 5.556859e-08
75370 7.913244e-02 5 1.343034e+04 6.712704e-13 5.505456e-08
75380 7.914558e-02 5 9.343231e+03 6.675557e-13 3.814224e-08
75390 7.915919e-02 5 2.404485e+02 2.215804e-12 2.697094e-08
75400 7.917184e-02 5 7.867119e+01 3.894440e-12 7.462386e-10
75410 7.918442e-02 5 4.279776e+02 5.842788e-13 1.834960e-09
75420 7.919721e-02 5 4.052085e+02 5.221505e-13 2.256257e-09
75430 7.921077e-02 5 6.560244e+01 5.795516e-12 9.310788e-10
75440 7.922411e-02 5 1.097621e+04 6.616468e-13 4.438003e-08
75450 7.923770e-02 5 2.512687e+04 7.024025e-13 1.102525e-07
75460 7.925115e-02 5 2.500246e+03 7.490484e-13 8.654215e-09
75470 7.926362e-02 5 1.331790e+04 6.101144e-13 6.416065e-08
75480 7.927695e-02 5 2.045165e+04 6.545420e-13 1.042152e-07
75490 7.929030e-02 5 2.065481e+03 6.721212e-13 7.779121e-09
75500 7.930331e-02 5 8.690793e+02 5.802767e-13 4.031981e-09
75510 7.931600e-02 5 3.899024e+02 5.063987e-13 1.844131e-09
75520 7.932973e-02 5 1.691892e+01 6.105793e-11 5.069392e-10
75530 7.934283e-02 5 2.386057e+04 6.865207e-13 1.718201e-07
75540 7.935547e-02 5 1.586308e+03 6.136943e-13 6.533615e-09
75550 7.936807e-02 5 4.706447e+02 5.324289e-13 2.476442e-09
75560 7.938095e-02 5 2.188004e+02 5.230698e-13 6.936042e-10
75570 7.939487e-02 5 2.530913e+01 3.053405e-12 1.696337e-10
75580 7.940707e-02 5 4.088220e+02 5.259017e-13 2.130015e-09
75590 7.942099e-02 5 6.098684e+01 6.615478e-12 1.568883e-09
75600 7.943429e-02 5 3.230869e+01 2.433044e-12 4.548762e-11
75610 7.944737e-02 5 1.306797e+04 6.584425e-13 5.461255e-08
75620 7.946073e-02 5 2.494063e+03 6.813024e-13 9.478841e-09
75630 7.947453e-02 5 2.041868e+04 5.692621e-13 1.218742e-07
75640 7.948753e-02 5 2.441097e+04 6.840725e-13 1.224439e-07
75650 7.950092e-02 5 2.090073e+04 7.080822e-13 8.385227e-08
75660 7.951422e-02 5 1.199637e+04 6.698175e-13 4.842850e-08
75670 7.952715e-02 5 2.560361e+04 6.622395e-13 1.306186e-07
75680 7.954017e-02 5 2.713866e+04 6.927886e-13 1.677675e-07
75690 7.955285e-02 5 5.916930e+03 6.185143e-13 2.460429e-08
75700 7.956596e-02 5 4.154894e+02 6.500215e-13 1.511755e-09
75710 7.957858e-02 5 2.876033e+03 5.548287e-13 1.317167e-08
75720 7.959162e-02 5 2.467434e+02 5.675882e-13 1.034827e-09
75730 7.960477e-02 5 7.466036e+01 5.689793e-13 3.621237e-10
75740 7.961851e-02 5 6.830238e+02 6.332551e-13 3.020694e-09
75750 7.963103e-02 5 2.685393e+02 5.087262e-13 1.303783e-09
75760 7.964508e-02 5 1.838400e+02 5.375123e-12 2.977506e-09
75770 7.965845e-02 5 2.642001e+04 6.897991e-13 1.231702e-07
75780 7.967158e-02 5 8.560432e+02 4.284992e-13 4.296649e-08
75790 7.968427e-02 5 1.750001e+01 6.307259e-11 5.365685e-10
75800 7.969626e-02 5 4.079642e+02 5.254846e-13 1.406680e-09
75810 7.970925e-02 5 1.715596e+02 4.888455e-13 9.243934e-10
75820 7.972325e-02 5 2.479407e+04 6.791950e-13 1.511938e-07
75830 7.973620e-02 5 7.431923e+03 6.465725e-13 2.998590e-08
75840 7.974873e-02 5 2.193222e+03 5.849952e-13 9.883885e-09
75850 7.976173e-02 5 2.569766e+02 5.639404e-13 1.094280e-09
75860 7.977525e-02 5 9.112060e+02 5.887713e-13 4.372630e-09
75870 7.978839e-02 5 1.630629e+02 5.629328e-13 9.218838e-10
75880 7.980125e-02 5 6.293100e+02 5.105042e-13 2.375637e-09
75890 7.981444e-02 5 6.379744e+01 5.580909e-13 1.327293e-10
75900 7.982851e-02 5 1.300429e+01 2.632018e-12 6.067092e-11
75910 7.984236e-02 5 5.604485e+02 3.934120e-12 2.630062e-09
75920 7.985429e-02 5 1.972949e+04 6.206189e-13 1.296661e-07
75930 7.986740e-02 5 6.793945e+03 6.619224e-13 2.699334e-08
75940 7.987982e-02 5 2.279841e+03 5.812586e-13 1.041059e-08
75950 7.989293e-02 5 2.490181e+02 5.805688e-13 1.024685e-09
75960 7.990582e-02 5 6.005432e+02 5.324703e-13 2.939888e-09
75970 7.991882e-02 5 1.500944e+02 5.371105e-13 8.045084e-10
75980 7.993284e-02 5 6.991695e+01 3.977653e-12 6.785155e-10
75990 7.994542e-02 5 3.205580e+02 5.901437e-13 1.360864e-09
76000 7.995835e-02 5 8.020322e+02 5.590075e-13 3.945847e-09
76010 7.997168e-02 5 1.600432e+03 6.036571e-13 7.037132e-09
76020 7.998445e-02 5 1.489499e+02 5.361140e-13 6.673215e-10
76030 7.999826e-02 5 1.780643e+01 6.092882e-11 5.177385e-10
76040 8.001115e-02 5 2.206032e+01 3.217667e-12 7.299782e-11
76050 8.002457e-02 5 1.694708e+04 5.419128e-13 1.057469e-07
76060 8.003770e-02 5 2.199473e+04 6.928631e-13 9.874304e-08
76070 8.005146e-02 5 2.361196e+02 8.563322e-13 2.915438e-08
76080 8.006411e-02 5 2.176541e+04 6.561961e-13 1.029449e-07
76090 8.007751e-02 5 8.834118e+01 4.264442e-12 9.594397e-10
76100 8.008992e-02 5 2.013047e+02 5.580377e-13 9.568429e-10
76110 8.010275e-02 5 3.917833e+02 5.063607e-13 2.222551e-09
76120 8.011674e-02 5 1.608555e+02 4.926633e-12 2.237269e-09
76130 8.012992e-02 5 1.474741e+01 5.669863e-11 3.209237e-10
76140 8.014316e-02 5 1.462748e+04 5.358197e-13 9.657619e-08
76150 8.015647e-02 5 1.161320e+01 4.588772e-12 8.396871e-11
76160 8.017022e-02 5 2.472395e+02 2.880672e-12 2.514292e-08
76170 8.018261e-02 5 3.988586e+01 5.434200e-11 1.014157e-09
76180 8.019543e-02 5 1.531573e+04 6.479139e-13 6.911400e-08
76190 8.020829e-02 5 5.056462e+03 6.449398e-13 2.029811e-08
76200 8.022124e-02 5 7.979075e+03 6.525320e-13 3.268421e-08
76210 8.023389e-02 5 3.399079e+02 5.661776e-13 1.433781e-09
76220 8.024682e-02 5 3.769988e+02 5.420883e-13 1.854272e-09
76230 8.025986e-02 5 2.147330e+02 5.506141e-13 1.042798e-09
76240 8.027302e-02 5 1.138771e+02 5.551346e-13 6.390794e-10
76250 8.028684e-02 5 3.447179e+01 3.152043e-11 9.311485e-11
76260 8.029993e-02 5 2.102049e+04 6.584325e-13 9.966683e-08
76270 8.031348e-02 5 2.699367e+03 4.836798e-13 7.787995e-08
76280 8.032679e-02 5 1.387643e+04 7.032221e-13 5.387995e-08
76290 8.033953e-02 5 9.846916e+03 6.312574e-13 4.315608e-08
76300 8.035236e-02 5 4.045504e+02 5.839249e-13 1.664684e-09
76310 8.036572e-02 5 5.938490e+01 5.950255e-13 4.205910e-10
76320 8.037840e-02 5 1.533615e+03 4.417097e-13 6.784528e-09
76330 8.039186e-02 5 6.405897e+03 6.251675e-13 2.731186e-08
76340 8.040508e-02 5 8.357398e+03 6.608780e-13 3.389821e-08
76350 8.041754e-02 5 1.094433e+03 5.760206e-13 5.158662e-09
76360 8.043041e-02 5 2.378322e+02 5.567021e-13 9.931149e-10
76370 8.044339e-02 5 1.725359e+02 4.623087e-13 8.674197e-10
76380 8.045720e-02 5 1.243086e+04 6.757410e-13 5.214430e-08
76390 8.047025e-02 5 1.075489e+04 6.915353e-13 4.244067e-08
76400 8.048373e-02 5 5.804026e+03 7.218813e-13 2.180299e-08
76410 8.049575e-02 5 5.896945e+01 5.152979e-13 2.320531e-10
76420 8.050979e-02 5 2.396830e+04 7.050059e-13 1.086293e-07
76430 8.052326e-02 5 2.977205e+02 7.738428e-12 1.152907e-08
76440 8.053580e-02 5 1.788037e+04 6.598229e-13 8.693591e-08
76450 8.054859e-02 5 1.367992e+03 6.278446e-13 5.602575e-09
76460 8.056113e-02 5 5.837340e+02 5.346146e-13 3.063877e-09
76470 8.057404e-02 5 1.317459e+02 5.288013e-13 3.301032e-10
76480 8.058821e-02 5 8.070683e+02 7.468003e-13 4.616379e-08
76490 8.060141e-02 5 2.459456e+02 2.430807e-12 2.436295e-08
76500 8.061415e-02 5 1.287212e+02 8.758178e-12 1.657094e-08
76510 8.062693e-02 5 7.161022e+03 6.593252e-13 2.948422e-08
76520 8.063984e-02 5 9.992448e+02 6.033457e-13 4.219498e-09
76530 8.065320e-02 5 3.088508e+03 6.465836e-13 1.241866e-08
76540 8.066585e-02 5 1.767842e+02 5.484006e-13 1.025023e-09
76550 8.067959e-02 5 3.961536e+01 3.101174e-12 1.501322e-10
76560 8.069269e-02 5 9.162203e+03 6.638264e-13 3.742026e-08
76570 8.070522e-02 5 8.153457e+02 5.816861e-13 3.877103e-09
76580 8.071826e-02 5 5.276607e+01 5.945505e-13 3.430252e-10
76590 8.073095e-02 5 1.643795e+03 4.616566e-13 6.713899e-09
76600 8.074465e-02 5 2.025172e+04 6.474664e-13 1.440316e-07
76610 8.075748e-02 5 2.765091e+03 6.561872e-13 1.144568e-08
76620 8.076999e-02 5 1.259409e+03 5.755083e-13 5.660895e-09
76630 8.078312e-02 5 1.281476e+02 5.778829e-13 7.477379e-10
76640 8.079616e-02 5 3.436583e+02 5.550516e-13 1.090926e-09
76650 8.080952e-02 5 8.023154e+02 6.144572e-13 3.508352e-09
76660 8.082246e-02 5 2.058330e+03 6.160596e-13 8.802728e-09
76670 8.083567e-02 5 1.240955e+03 6.666011e-13 5.010187e-09
76680 8.084854e-02 5 7.905361e+03 6.354542e-13 3.274630e-08
76690 8.086120e-02 5 2.302574e+03 6.058767e-13 1.012544e-08
76700 8.087462e-02 5 8.683783e+03 6.595956e-13 3.589542e-08
76710 8.088775e-02 5 1.334519e+03 6.277714e-13 5.415507e-09
76720 8.090026e-02 5 4.530072e+02 5.209355e-13 2.458892e-09
76730 8.091363e-02 5 5.701088e+02 5.669579e-13 2.713253e-09
76740 8.092655e-02 5 1.934187e+02 5.096961e-13 6.976831e-10
76750 8.094054e-02 5 2.789572e+04 6.977471e-13 1.655600e-07
76760 8.095301e-02 5 1.084729e+04 6.523735e-13 4.719045e-08
76770 8.096648e-02 5 2.334827e+04 6.879551e-13 1.366106e-07
76780 8.097969e-02 5 2.770841e+03 6.895046e-13 1.053284e-08
76790 8.099329e-02 5 2.685658e+04 7.362815e-13 1.131449e-07
76800 8.100641e-02 5 3.371445e+01 7.301442e-12 2.490517e-09
76810 8.101870e-02 5 3.614481e+02 4.982484e-13 2.085560e-09
76820 8.103273e-02 5 4.147471e+02 6.939475e-13 2.848008e-08
76830 8.104576e-02 5 1.344138e+04 6.745956e-13 5.585696e-08
76840 8.105857e-02 5 1.664547e+04 6.585759e-13 7.245068e-08
76850 8.107159e-02 5 2.088561e+03 6.332773e-13 8.784639e-09
76860 8.108449e-02 5 3.599342e+03 6.249802e-13 1.479417e-08
76870 8.109724e-02 5 2.353210e+02 5.579990e-13 1.278200e-09
76880 8.111004e-02 5 5.712901e+02 5.049556e-13 2.228407e-09
76890 8.112378e-02 5 1.212365e+01 1.471895e-11 4.686141e-11
76900 8.113721e-02 5 1.639466e+04 7.433665e-13 6.180570e-08
76910 8.114938e-02 5 1.060265e+03 5.669717e-13 5.123693e-09
76920 8.116258e-02 5 1.029332e+03 5.996661e-13 4.653924e-09
76930 8.117609e-02 5 1.546744e+03 6.431084e-13 6.561459e-09
76940 8.118932e-02 5 2.528284e+03 6.682515e-13 9.732482e-09
76950 8.120308e-02 5 2.356310e+04 6.823941e-13 1.083846e-07
76960 8.121659e-02 5 3.567690e+02 6.619375e-12 8.229362e-09
76970 8.122871e-02 5 1.084566e+03 6.007989e-13 4.827805e-09
76980 8.124201e-02 5 4.946801e-01 6.208942e-13 1.196062e-10
76990 8.125693e-02 5 5.712633e+02 3.964860e-12 2.586846e-09
77000 8.126899e-02 5 1.936128e+02 6.097159e-12 4.194741e-09
77010 8.128208e-02 5 5.692251e+03 6.672864e-13 2.279293e-08
77020 8.129489e-02 5 2.502304e+03 6.017709e-13 1.072306e-08
77030 8.130828e-02 5 3.546335e+02 6.227716e-13 1.365462e-09
77040 8.132093e-02 5 1.741430e+02 5.027123e-13 1.113225e-09
77050 8.133488e-02 5 2.355940e+04 6.824314e-13 1.278916e-07
77060 8.134820e-02 5 5.830909e+02 6.961666e-13 2.067816e-09
77070 8.136224e-02 5 2.959152e+04 7.324793e-13 1.292069e-07
77080 8.137491e-02 5 1.090199e+01 4.539645e-12 8.613956e-11
77090 8.138877e-02 5 5.249698e+02 4.167323e-12 3.118477e-09
77100 8.140046e-02 5 3.419851e+03 5.882692e-13 1.506326e-08
77110 8.141366e-02 5 1.353096e+02 5.925623e-13 7.443819e-10
77120 8.142677e-02 5 4.944520e+02 5.582438e-13 2.320566e-09
77130 8.143952e-02 5 3.797494e+02 4.974397e-13 2.259795e-09
77140 8.145344e-02 5 6.713437e+01 7.217511e-12 2.825353e-09
77150 8.146674e-02 5 3.127892e+01 2.492334e-12 4.443746e-11
77160 8.147990e-02 5 2.003588e+04 6.627628e-13 9.054275e-08
77170 8.149262e-02 5 7.514473e+02 5.994515e-13 3.415091e-09
77180 8.150526e-02 5 3.864068e+02 5.078581e-13 1.856438e-09
77190 8.151910e-02 5 2.834005e+01 2.869460e-12 1.639619e-10
77200 8.153192e-02 5 3.033019e+02 5.151947e-13 9.559975e-10
77210 8.154462e-02 5 7.705546e+02 5.030069e-13 4.047002e-09
77220 8.155752e-02 5 9.474446e+01 5.188856e-13 1.795685e-10
77230 8.157164e-02 5 3.048393e+04 7.144772e-13 1.560229e-07
77240 8.158415e-02 5 2.123259e+04 6.635595e-13 1.220724e-07
77250 8.159764e-02 5 2.304860e+04 6.959890e-13 1.089775e-07
77260 8.161130e-02 5 2.816709e+02 9.387260e-12 1.867638e-08
77270 8.162371e-02 5 1.463333e+01 5.825002e-11 3.421827e-10
77280 8.163685e-02 5 3.631439e+01 6.008526e-12 5.976533e-10
77290 8.164901e-02 5 1.213968e+03 4.772301e-13 5.009017e-09
77300 8.166274e-02 5 3.866564e+01 2.862849e-12 2.169994e-10
77310 8.167574e-02 5 3.002605e+01 5.529998e-11 7.996667e-10
77320 8.168871e-02 5 2.201565e+04 6.746133e-13 1.597658e-07
77330 8.170151e-02 5 2.450235e+03 6.309313e-13 9.963290e-09
77340 8.171458e-02 5 1.110444e+03 6.142953e-13 4.892422e-09
77350 8.172760e-02 5 6.374030e+02 5.842401e-13 2.748385e-09
77360 8.174082e-02 5 1.414774e+02 5.894446e-13 7.809191e-10
77370 8.175410e-02 5 2.887596e+02 5.893231e-13 1.241112e-09
77380 8.176770e-02 5 8.447469e+02 6.390925e-13 3.323407e-09
77390 8.178006e-02 5 7.217122e+02 5.004491e-13 3.972364e-09
77400 8.179357e-02 5 5.835452e+01 7.475144e-12 9.827342e-10
77410 8.180713e-02 5 2.254852e+04 6.843386e-13 1.012049e-07
77420 8.182034e-02 5 1.529096e+01 5.133538e-11 2.245668e-10
77430 8.183281e-02 5 3.376322e+02 5.916834e-13 1.690471e-09
77440 8.184571e-02 5 1.378179e+03 5.682290e-13 5.841342e-09
77450 8.185866e-02 5 8.811175e+02 5.982144e-13 3.880987e-09
77460 8.187183e-02 5 9.893426e+02 6.073378e-13 4.087140e-09
77470 8.188455e-02 5 1.744991e+03 5.673196e-13 7.969081e-09
77480 8.189786e-02 5 3.439972e+02 5.991352e-13 1.645904e-09
77490 8.191069e-02 5 1.328055e+03 5.532592e-13 5.746070e-09
77500 8.192413e-02 5 3.605643e+03 6.113696e-13 1.537215e-08
77510 8.193713e-02 5 5.122648e+02 5.766704e-13 2.461004e-09
77520 8.195031e-02 5 1.604955e+02 5.995763e-13 8.133642e-10
77530 8.196374e-02 5 1.338615e+02 6.387811e-13 6.761576e-10
77540 8.197606e-02 5 1.308861e+03 4.491382e-13 6.443493e-09
77550 8.198983e-02 5 7.927896e+03 4.163490e-13 4.910584e-08
77560 8.200347e-02 5 4.282817e+02 7.175621e-13 3.189846e-08
77570 8.201638e-02 5 1.028111e+04 6.648553e-13 4.248611e-08
77580 8.202984e-02 5 2.747033e+04 7.173265e-13 1.917112e-07
77590 8.204224e-02 5 7.521566e+02 5.941634e-13 3.149227e-09
77600 8.205524e-02 5 2.060911e+02 5.442926e-13 1.195628e-09
77610 8.206906e-02 5 2.458385e+01 3.222519e-12 9.054941e-11
77620 8.208235e-02 5 2.210066e+04 6.832511e-13 1.006494e-07
77630 8.209568e-02 5 2.027830e+01 2.873912e-12 1.235644e-10
77640 8.210801e-02 5 3.166319e+02 5.566940e-13 1.551131e-09
77650 8.212080e-02 5 5.489108e+02 4.958557e-13 2.267964e-09
77660 8.213477e-02 5 3.148111e+03 5.106627e-13 9.114937e-08
77670 8.214808e-02 5 1.719556e+04 6.980398e-13 6.937879e-08
77680 8.216061e-02 5 1.814044e+03 5.921686e-13 8.192957e-09
77690 8.217381e-02 5 5.916513e+01 5.898376e-13 1.699907e-10
77700 8.218686e-02 5 5.132112e+02 5.356976e-13 2.537663e-09
77710 8.219993e-02 5 1.156964e+02 5.543776e-13 8.033654e-10
77720 8.221293e-02 5 4.553293e+02 5.427906e-13 1.547249e-09
77730 8.222590e-02 5 3.293253e+02 5.546930e-13 1.585976e-09
77740 8.223878e-02 5 1.526899e+02 4.942559e-13 8.982440e-10
77750 8.225277e-02 5 2.652011e+04 6.753614e-13 1.543349e-07
77760 8.226543e-02 5 1.501358e+04 6.562669e-13 6.711489e-08
77770 8.227828e-02 5 6.515020e+03 6.506512e-13 2.637601e-08
77780 8.229092e-02 5 3.946020e+03 6.130739e-13 1.713079e-08
77790 8.230371e-02 5 7.211076e+02 5.867719e-13 3.067021e-09
77800 8.231672e-02 5 2.423996e+02 5.541178e-13 1.333873e-09
77810 8.232965e-02 5 3.513883e+02 5.320887e-13 1.177213e-09
77820 8.234280e-02 5 5.987949e+01 5.651832e-13 3.671527e-10
77830 8.235668e-02 5 3.446106e+01 4.918980e-11 2.059418e-10
77840 8.236991e-02 5 1.903853e+02 5.390376e-12 3.043422e-09
77850 8.238320e-02 5 9.879006e+03 6.933151e-13 3.810447e-08
77860 8.239677e-02 5 4.805710e+03 7.283140e-13 1.766188e-08
77870 8.240879e-02 5 1.432653e+02 5.115348e-13 6.546172e-10
77880 8.242286e-02 5 1.067541e+04 4.499124e-13 6.430387e-08
77890 8.243647e-02 5 3.901139e+02 7.255570e-13 4.069016e-08
77900 8.244958e-02 5 3.014529e+02 8.993125e-12 1.519461e-08
77910 8.246210e-02 5 2.360038e+04 6.519568e-13 1.451168e-07
77920 8.247498e-02 5 6.590200e+03 6.622847e-13 2.667739e-08
77930 8.248775e-02 5 1.246669e+03 5.863005e-13 5.402772e-09
77940 8.250112e-02 5 3.404355e+03 6.295410e-13 1.401318e-08
77950 8.251390e-02 5 2.841243e+02 5.586150e-13 1.508893e-09
77960 8.252670e-02 5 4.749654e+02 4.920211e-13 1.964884e-09
77970 8.254058e-02 5 2.425814e+04 6.662696e-13 1.562564e-07
77980 8.255329e-02 5 6.144351e+03 6.525134e-13 2.546691e-08
77990 8.256637e-02 5 1.763891e+03 6.340803e-13 7.183126e-09
78000 8.257991e-02 5 2.913441e+03 6.720929e-13 1.132952e-08
78010 8.259358e-02 5 3.278462e+04 7.186821e-13 1.852165e-07
78020 8.260573e-02 5 9.188969e+03 6.176971e-13 4.155259e-08
78030 8.261884e-02 5 8.854466e+02 6.171767e-13 3.606721e-09
78040 8.263175e-02 5 1.778240e+03 6.014659e-13 7.719052e-09
78050 8.264495e-02 5 2.642590e+02 5.931065e-13 1.074465e-09
78060 8.265759e-02 5 5.865886e+02 4.757465e-13 3.503912e-09
78070 8.267149e-02 5 2.104753e+03 5.272753e-13 7.277237e-08
78080 8.268454e-02 5 1.644330e+04 7.088815e-13 6.677267e-08
78090 8.269677e-02 5 4.237776e+03 6.020867e-13 1.854338e-08
78100 8.271002e-02 5 1.973502e+02 6.193433e-13 9.891160e-10
78110 8.272356e-02 5 1.553754e+03 6.536614e-13 6.315087e-09
78120 8.273623e-02 5 5.003224e+03 6.056075e-13 2.139404e-08
78130 8.274919e-02 5 2.859079e+02 5.831467e-13 1.449246e-09
78140 8.276219e-02 5 2.800007e+02 5.377120e-13 1.433963e-09
78150 8.277594e-02 5 1.761016e+01 5.925018e-11 3.173734e-10
78160 8.278899e-02 5 1.938532e+04 6.786767e-13 8.964965e-08
78170 8.280148e-02 5 1.545283e+03 6.009583e-13 6.609429e-09
78180 8.281435e-02 5 6.562190e+02 5.921813e-13 3.018095e-09
78190 8.282702e-02 5 6.770529e+02 5.343816e-13 3.109011e-09
78200 8.284025e-02 5 7.165458e+02 5.851423e-13 3.315426e-09
78210 8.285330e-02 5 2.361873e+02 5.673224e-13 1.273216e-09
78220 8.286607e-02 5 6.017057e+02 4.920289e-13 2.513827e-09
78230 8.287995e-02 5 1.509298e+04 5.503542e-13 1.037629e-07
78240 8.289305e-02 5 9.338539e+03 6.885735e-13 3.720263e-08
78250 8.290658e-02 5 5.826410e+03 5.754056e-13 1.506213e-07
78260 8.291845e-02 5 1.198205e+03 4.843991e-13 4.856181e-09
78270 8.293211e-02 5 1.167417e+01 9.512335e-12 3.392268e-11
78280 8.294534e-02 5 7.198921e+03 7.034634e-13 2.760368e-08
78290 8.295905e-02 5 2.677283e+04 7.074470e-13 1.411384e-07
78300 8.297205e-02 5 2.404344e+04 6.758490e-13 1.151669e-07
78310 8.298539e-02 5 3.342648e+04 7.246117e-13 2.036359e-07
78320 8.299735e-02 5 3.077231e+03 5.934805e-13 1.390852e-08
78330 8.301073e-02 5 4.266587e+03 6.182831e-13 1.873028e-08
78340 8.302356e-02 5 3.918023e+02 5.885489e-13 1.615271e-09
78350 8.303719e-02 5 1.266061e+03 6.289499e-13 5.236095e-09
78360 8.304966e-02 5 5.068233e+02 5.189561e-13 2.750442e-09
78370 8.306302e-02 5 5.751222e+02 5.646300e-13 2.750819e-09
78380 8.307596e-02 5 1.609024e+02 5.195428e-13 4.910898e-10
78390 8.309007e-02 5 1.821016e+03 4.164775e-13 5.101205e-08
