step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
78940 9.197736e+01 3.878088e-02 3.898296e-02 2.835226e-03 7.647686e-01 1.019691e+04
78950 9.198799e+01 3.878085e-02 3.898282e-02 2.835234e-03 7.647700e-01 1.019693e+04
78960 9.199863e+01 3.878082e-02 3.898268e-02 2.835242e-03 7.647713e-01 1.019695e+04
78970 9.200926e+01 3.878079e-02 3.898254e-02 2.835250e-03 7.647727e-01 1.019697e+04
78980 9.201990e+01 3.878076e-02 3.898240e-02 2.835258e-03 7.647741e-01 1.019699e+04
78990 9.203053e+01 3.878073e-02 3.898226e-02 2.835266e-03 7.647754e-01 1.019701e+04
79000 9.204116e+01 3.878070e-02 3.898212e-02 2.835274e-03 7.647768e-01 1.019702e+04
79010 9.205180e+01 3.878067e-02 3.898198e-02 2.835282e-03 7.647782e-01 1.019704e+04
79020 9.206243e+01 3.878064e-02 3.898184e-02 2.835290e-03 7.647795e-01 1.019706e+04
79030 9.207307e+01 3.878061e-02 3.898170e-02 2.835298e-03 7.647809e-01 1.019708e+04
79040 9.208370e+01 3.878058e-02 3.898156e-02 2.835306e-03 7.647823e-01 1.019710e+04
79050 9.209434e+01 3.878055e-02 3.898142e-02 2.835314e-03 7.647836e-01 1.019711e+04
79060 9.210497e+01 3.878052e-02 3.898129e-02 2.835322e-03 7.647850e-01 1.019713e+04
79070 9.211561e+01 3.878049e-02 3.898115e-02 2.835330e-03 7.647863e-01 1.019715e+04
79080 9.212624e+01 3.878046e-02 3.898101e-02 2.835338e-03 7.647877e-01 1.019717e+04
79090 9.213688e+01 3.878044e-02 3.898087e-02 2.835346e-03 7.647891e-01 1.019719e+04
79100 9.214751e+01 3.878041e-02 3.898073e-02 2.835354e-03 7.647904e-01 1.019721e+04
79110 9.215814e+01 3.878038e-02 3.898059e-02 2.835362e-03 7.647918e-01 1.019722e+04
79120 9.216878e+01 3.878035e-02 3.898045e-02 2.835369e-03 7.647931e-01 1.019724e+04
79130 9.217941e+01 3.878032e-02 3.898032e-02 2.835377e-03 7.647945e-01 1.019726e+04
79140 9.219005e+01 3.878029e-02 3.898018e-02 2.835385e-03 7.647958e-01 1.019728e+04
79150 9.220068e+01 3.878026e-02 3.898004e-02 2.835393e-03 7.647972e-01 1.019730e+04
79160 9.221132e+01 3.878023e-02 3.897990e-02 2.835401e-03 7.647985e-01 1.019731e+04
79170 9.222195e+01 3.878020e-02 3.897976e-02 2.835409e-03 7.647999e-01 1.019733e+04
79180 9.223258e+01 3.878017e-02 3.897963e-02 2.835417e-03 7.648012e-01 1.019735e+04
79190 9.224322e+01 3.878014e-02 3.897949e-02 2.835425e-03 7.648026e-01 1.019737e+04
79200 9.225385e+01 3.878011e-02 3.897935e-02 2.835433e-03 7.648039e-01 1.019739e+04
79210 9.226449e+01 3.878009e-02 3.897921e-02 2.835440e-03 7.648053e-01 1.019740e+04
79220 9.227512e+01 3.878006e-02 3.897908e-02 2.835448e-03 7.648066e-01 1.019742e+04
79230 9.228575e+01 3.878003e-02 3.897894e-02 2.835456e-03 7.648080e-01 1.019744e+04
79240 9.229639e+01 3.878000e-02 3.897880e-02 2.835464e-03 7.648093e-01 1.019746e+04
79250 9.230702e+01 3.877997e-02 3.897867e-02 2.835472e-03 7.648107e-01 1.019748e+04
79260 9.231766e+01 3.877994e-02 3.897853e-02 2.835480e-03 7.648120e-01 1.019749e+04
79270 9.232829e+01 3.877991e-02 3.897839e-02 2.835488e-03 7.648134e-01 1.019751e+04
79280 9.233893e+01 3.877988e-02 3.897825e-02 2.835495e-03 7.648147e-01 1.019753e+04
79290 9.234956e+01 3.877985e-02 3.897812e-02 2.835503e-03 7.648160e-01 1.019755e+04
79300 9.236019e+01 3.877982e-02 3.897798e-02 2.835511e-03 7.648174e-01 1.019757e+04
79310 9.237083e+01 3.877980e-02 3.897784e-02 2.835519e-03 7.648187e-01 1.019758e+04
79320 9.238146e+01 3.877977e-02 3.897771e-02 2.835527e-03 7.648201e-01 1.019760e+04
79330 9.239210e+01 3.877974e-02 3.897757e-02 2.835535e-03 7.648214e-01 1.019762e+04
79340 9.240273e+01 3.877971e-02 3.897743e-02 2.835542e-03 7.648227e-01 1.019764e+04
79350 9.241336e+01 3.877968e-02 3.897730e-02 2.835550e-03 7.648241e-01 1.019765e+04
79360 9.242400e+01 3.877965e-02 3.897716e-02 2.835558e-03 7.648254e-01 1.019767e+04
79370 9.243463e+01 3.877962e-02 3.897703e-02 2.835566e-03 7.648268e-01 1.019769e+04
79380 9.244526e+01 3.877959e-02 3.897689e-02 2.835574e-03 7.648281e-01 1.019771e+04
79390 9.245590e+01 3.877956e-02 3.897675e-02 2.835581e-03 7.648294e-01 1.019773e+04
79400 9.246653e+01 3.877954e-02 3.897662e-02 2.835589e-03 7.648308e-01 1.019774e+04
79410 9.247717e+01 3.877951e-02 3.897648e-02 2.835597e-03 7.648321e-01 1.019776e+04
79420 9.248780e+01 3.877948e-02 3.897635e-02 2.835605e-03 7.648334e-01 1.019778e+04
79430 9.249843e+01 3.877945e-02 3.897621e-02 2.835613e-03 7.648348e-01 1.019780e+04
79440 9.250907e+01 3.877942e-02 3.897608e-02 2.835620e-03 7.648361e-01 1.019781e+04
79450 9.251970e+01 3.877939e-02 3.897594e-02 2.835628e-03 7.648374e-01 1.019783e+04
79460 9.253034e+01 3.877936e-02 3.897580e-02 2.835636e-03 7.648387e-01 1.019785e+04
79470 9.254097e+01 3.877934e-02 3.897567e-02 2.835644e-03 7.648401e-01 1.019787e+04
79480 9.255160e+01 3.877931e-02 3.897553e-02 2.835651e-03 7.648414e-01 1.019789e+04
79490 9.256224e+01 3.877928e-02 3.897540e-02 2.835659e-03 7.648427e-01 1.019790e+04
79500 9.257287e+01 3.877925e-02 3.897526e-02 2.835667e-03 7.648441e-01 1.019792e+04
79510 9.258350e+01 3.877922e-02 3.897513e-02 2.835675e-03 7.648454e-01 1.019794e+04
79520 9.259414e+01 3.877919e-02 3.897499e-02 2.835682e-03 7.648467e-01 1.019796e+04
79530 9.260477e+01 3.877916e-02 3.897486e-02 2.835690e-03 7.648480e-01 1.019797e+04
79540 9.261540e+01 3.877914e-02 3.897472e-02 2.835698e-03 7.648493e-01 1.019799e+04
79550 9.262604e+01 3.877911e-02 3.897459e-02 2.835705e-03 7.648507e-01 1.019801e+04
79560 9.263667e+01 3.877908e-02 3.897445e-02 2.835713e-03 7.648520e-01 1.019803e+04
79570 9.264731e+01 3.877905e-02 3.897432e-02 2.835721e-03 7.648533e-01 1.019804e+04
79580 9.265794e+01 3.877902e-02 3.897419e-02 2.835729e-03 7.648546e-01 1.019806e+04
79590 9.266857e+01 3.877899e-02 3.897405e-02 2.835736e-03 7.648559e-01 1.019808e+04
79600 9.267921e+01 3.877896e-02 3.897392e-02 2.835744e-03 7.648573e-01 1.019810e+04
79610 9.268984e+01 3.877894e-02 3.897378e-02 2.835752e-03 7.648586e-01 1.019811e+04
79620 9.270047e+01 3.877891e-02 3.897365e-02 2.835759e-03 7.648599e-01 1.019813e+04
79630 9.271111e+01 3.877888e-02 3.897351e-02 2.835767e-03 7.648612e-01 1.019815e+04
79640 9.272174e+01 3.877885e-02 3.897338e-02 2.835775e-03 7.648625e-01 1.019817e+04
79650 9.273237e+01 3.877882e-02 3.897325e-02 2.835782e-03 7.648638e-01 1.019818e+04
79660 9.274301e+01 3.877879e-02 3.897311e-02 2.835790e-03 7.648652e-01 1.019820e+04
79670 9.275364e+01 3.877877e-02 3.897298e-02 2.835798e-03 7.648665e-01 1.019822e+04
79680 9.276427e+01 3.877874e-02 3.897285e-02 2.835805e-03 7.648678e-01 1.019824e+04
79690 9.277491e+01 3.877871e-02 3.897271e-02 2.835813e-03 7.648691e-01 1.019825e+04
79700 9.278554e+01 3.877868e-02 3.897258e-02 2.835821e-03 7.648704e-01 1.019827e+04
79710 9.279617e+01 3.877865e-02 3.897245e-02 2.835828e-03 7.648717e-01 1.019829e+04
79720 9.280681e+01 3.877863e-02 3.897231e-02 2.835836e-03 7.648730e-01 1.019831e+04
79730 9.281744e+01 3.877860e-02 3.897218e-02 2.835844e-03 7.648743e-01 1.019832e+04
79740 9.282807e+01 3.877857e-02 3.897205e-02 2.835851e-03 7.648756e-01 1.019834e+04
79750 9.283871e+01 3.877854e-02 3.897191e-02 2.835859e-03 7.648769e-01 1.019836e+04
79760 9.284934e+01 3.877851e-02 3.897178e-02 2.835866e-03 7.648782e-01 1.019838e+04
79770 9.285997e+01 3.877848e-02 3.897165e-02 2.835874e-03 7.648795e-01 1.019839e+04
79780 9.287061e+01 3.877846e-02 3.897151e-02 2.835882e-03 7.648808e-01 1.019841e+04
79790 9.288124e+01 3.877843e-02 3.897138e-02 2.835889e-03 7.648821e-01 1.019843e+04
79800 9.289187e+01 3.877840e-02 3.897125e-02 2.835897e-03 7.648834e-01 1.019845e+04
79810 9.290251e+01 3.877837e-02 3.897112e-02 2.835904e-03 7.648847e-01 1.019846e+04
79820 9.291314e+01 3.877834e-02 3.897098e-02 2.835912e-03 7.648860e-01 1.019848e+04
79830 9.292377e+01 3.877832e-02 3.897085e-02 2.835920e-03 7.648873e-01 1.019850e+04
79840 9.293440e+01 3.877829e-02 3.897072e-02 2.835927e-03 7.648886e-01 1.019852e+04
79850 9.294504e+01 3.877826e-02 3.897059e-02 2.835935e-03 7.648899e-01 1.019853e+04
79860 9.295567e+01 3.877823e-02 3.897045e-02 2.835942e-03 7.648912e-01 1.019855e+04
79870 9.296630e+01 3.877820e-02 3.897032e-02 2.835950e-03 7.648925e-01 1.019857e+04
79880 9.297694e+01 3.877818e-02 3.897019e-02 2.835958e-03 7.648938e-01 1.019858e+04
79890 9.298757e+01 3.877815e-02 3.897006e-02 2.835965e-03 7.648951e-01 1.019860e+04
79900 9.299820e+01 3.877812e-02 3.896993e-02 2.835973e-03 7.648964e-01 1.019862e+04
79910 9.300884e+01 3.877809e-02 3.896979e-02 2.835980e-03 7.648977e-01 1.019864e+04
79920 9.301947e+01 3.877807e-02 3.896966e-02 2.835988e-03 7.648990e-01 1.019865e+04
79930 9.303010e+01 3.877804e-02 3.896953e-02 2.835995e-03 7.649003e-01 1.019867e+04
79940 9.304073e+01 3.877801e-02 3.896940e-02 2.836003e-03 7.649016e-01 1.019869e+04
79950 9.305137e+01 3.877798e-02 3.896927e-02 2.836010e-03 7.649029e-01 1.019871e+04
79960 9.306200e+01 3.877795e-02 3.896914e-02 2.836018e-03 7.649042e-01 1.019872e+04
79970 9.307263e+01 3.877793e-02 3.896901e-02 2.836025e-03 7.649055e-01 1.019874e+04
79980 9.308327e+01 3.877790e-02 3.896887e-02 2.836033e-03 7.649067e-01 1.019876e+04
79990 9.309390e+01 3.877787e-02 3.896874e-02 2.836040e-03 7.649080e-01 1.019877e+04
80000 9.310453e+01 3.877784e-02 3.896861e-02 2.836048e-03 7.649093e-01 1.019879e+04
80010 9.311516e+01 3.877782e-02 3.896848e-02 2.836055e-03 7.649106e-01 1.019881e+04
80020 9.312580e+01 3.877779e-02 3.896835e-02 2.836063e-03 7.649119e-01 1.019883e+04
80030 9.313643e+01 3.877776e-02 3.896822e-02 2.836070e-03 7.649132e-01 1.019884e+04
80040 9.314706e+01 3.877773e-02 3.896809e-02 2.836078e-03 7.649145e-01 1.019886e+04
80050 9.315770e+01 3.877770e-02 3.896796e-02 2.836085e-03 7.649157e-01 1.019888e+04
80060 9.316833e+01 3.877768e-02 3.896783e-02 2.836093e-03 7.649170e-01 1.019889e+04
80070 9.317896e+01 3.877765e-02 3.896770e-02 2.836100e-03 7.649183e-01 1.019891e+04
80080 9.318959e+01 3.877762e-02 3.896757e-02 2.836108e-03 7.649196e-01 1.019893e+04
80090 9.320023e+01 3.877759e-02 3.896744e-02 2.836115e-03 7.649209e-01 1.019894e+04
80100 9.321086e+01 3.877757e-02 3.896731e-02 2.836123e-03 7.649221e-01 1.019896e+04
80110 9.322149e+01 3.877754e-02 3.896718e-02 2.836130e-03 7.649234e-01 1.019898e+04
80120 9.323212e+01 3.877751e-02 3.896705e-02 2.836138e-03 7.649247e-01 1.019900e+04
80130 9.324276e+01 3.877748e-02 3.896692e-02 2.836145e-03 7.649260e-01 1.019901e+04
80140 9.325339e+01 3.877746e-02 3.896679e-02 2.836153e-03 7.649272e-01 1.019903e+04
80150 9.326402e+01 3.877743e-02 3.896666e-02 2.836160e-03 7.649285e-01 1.019905e+04
80160 9.327465e+01 3.877740e-02 3.896653e-02 2.836168e-03 7.649298e-01 1.019906e+04
80170 9.328529e+01 3.877737e-02 3.896640e-02 2.836175e-03 7.649311e-01 1.019908e+04
80180 9.329592e+01 3.877735e-02 3.896627e-02 2.836182e-03 7.649323e-01 1.019910e+04
80190 9.330655e+01 3.877732e-02 3.896614e-02 2.836190e-03 7.649336e-01 1.019911e+04
80200 9.331718e+01 3.877729e-02 3.896601e-02 2.836197e-03 7.649349e-01 1.019913e+04
80210 9.332782e+01 3.877726e-02 3.896588e-02 2.836205e-03 7.649362e-01 1.019915e+04
80220 9.333845e+01 3.877724e-02 3.896575e-02 2.836212e-03 7.649374e-01 1.019917e+04
80230 9.334908e+01 3.877721e-02 3.896562e-02 2.836219e-03 7.649387e-01 1.019918e+04
80240 9.335971e+01 3.877718e-02 3.896549e-02 2.836227e-03 7.649400e-01 1.019920e+04
80250 9.337035e+01 3.877716e-02 3.896536e-02 2.836234e-03 7.649412e-01 1.019922e+04
80260 9.338098e+01 3.877713e-02 3.896523e-02 2.836242e-03 7.649425e-01 1.019923e+04
80270 9.339161e+01 3.877710e-02 3.896510e-02 2.836249e-03 7.649438e-01 1.019925e+04
80280 9.340224e+01 3.877707e-02 3.896497e-02 2.836256e-03 7.649450e-01 1.019927e+04
80290 9.341288e+01 3.877705e-02 3.896485e-02 2.836264e-03 7.649463e-01 1.019928e+04
80300 9.342351e+01 3.877702e-02 3.896472e-02 2.836271e-03 7.649476e-01 1.019930e+04
80310 9.343414e+01 3.877699e-02 3.896459e-02 2.836279e-03 7.649488e-01 1.019932e+04
80320 9.344477e+01 3.877696e-02 3.896446e-02 2.836286e-03 7.649501e-01 1.019933e+04
80330 9.345541e+01 3.877694e-02 3.896433e-02 2.836293e-03 7.649513e-01 1.019935e+04
80340 9.346604e+01 3.877691e-02 3.896420e-02 2.836301e-03 7.649526e-01 1.019937e+04
80350 9.347667e+01 3.877688e-02 3.896407e-02 2.836308e-03 7.649539e-01 1.019938e+04
80360 9.348730e+01 3.877686e-02 3.896395e-02 2.836315e-03 7.649551e-01 1.019940e+04
80370 9.349793e+01 3.877683e-02 3.896382e-02 2.836323e-03 7.649564e-01 1.019942e+04
80380 9.350857e+01 3.877680e-02 3.896369e-02 2.836330e-03 7.649576e-01 1.019944e+04
80390 9.351920e+01 3.877677e-02 3.896356e-02 2.836337e-03 7.649589e-01 1.019945e+04
80400 9.352983e+01 3.877675e-02 3.896343e-02 2.836345e-03 7.649601e-01 1.019947e+04
80410 9.354046e+01 3.877672e-02 3.896331e-02 2.836352e-03 7.649614e-01 1.019949e+04
80420 9.355109e+01 3.877669e-02 3.896318e-02 2.836359e-03 7.649627e-01 1.019950e+04
80430 9.356173e+01 3.877667e-02 3.896305e-02 2.836367e-03 7.649639e-01 1.019952e+04
80440 9.357236e+01 3.877664e-02 3.896292e-02 2.836374e-03 7.649652e-01 1.019954e+04
80450 9.358299e+01 3.877661e-02 3.896280e-02 2.836381e-03 7.649664e-01 1.019955e+04
80460 9.359362e+01 3.877659e-02 3.896267e-02 2.836389e-03 7.649677e-01 1.019957e+04
80470 9.360426e+01 3.877656e-02 3.896254e-02 2.836396e-03 7.649689e-01 1.019959e+04
80480 9.361489e+01 3.877653e-02 3.896241e-02 2.836403e-03 7.649702e-01 1.019960e+04
80490 9.362552e+01 3.877650e-02 3.896229e-02 2.836411e-03 7.649714e-01 1.019962e+04
80500 9.363615e+01 3.877648e-02 3.896216e-02 2.836418e-03 7.649727e-01 1.019964e+04
80510 9.364678e+01 3.877645e-02 3.896203e-02 2.836425e-03 7.649739e-01 1.019965e+04
80520 9.365742e+01 3.877642e-02 3.896190e-02 2.836432e-03 7.649752e-01 1.019967e+04
80530 9.366805e+01 3.877640e-02 3.896178e-02 2.836440e-03 7.649764e-01 1.019969e+04
80540 9.367868e+01 3.877637e-02 3.896165e-02 2.836447e-03 7.649777e-01 1.019970e+04
80550 9.368931e+01 3.877634e-02 3.896152e-02 2.836454e-03 7.649789e-01 1.019972e+04
80560 9.369994e+01 3.877632e-02 3.896140e-02 2.836462e-03 7.649801e-01 1.019974e+04
80570 9.371057e+01 3.877629e-02 3.896127e-02 2.836469e-03 7.649814e-01 1.019975e+04
80580 9.372121e+01 3.877626e-02 3.896114e-02 2.836476e-03 7.649826e-01 1.019977e+04
80590 9.373184e+01 3.877624e-02 3.896102e-02 2.836483e-03 7.649839e-01 1.019978e+04
80600 9.374247e+01 3.877621e-02 3.896089e-02 2.836491e-03 7.649851e-01 1.019980e+04
80610 9.375310e+01 3.877618e-02 3.896076e-02 2.836498e-03 7.649864e-01 1.019982e+04
80620 9.376373e+01 3.877616e-02 3.896064e-02 2.836505e-03 7.649876e-01 1.019983e+04
80630 9.377437e+01 3.877613e-02 3.896051e-02 2.836512e-03 7.649888e-01 1.019985e+04
80640 9.378500e+01 3.877610e-02 3.896039e-02 2.836519e-03 7.649901e-01 1.019987e+04
80650 9.379563e+01 3.877608e-02 3.896026e-02 2.836527e-03 7.649913e-01 1.019988e+04
80660 9.380626e+01 3.877605e-02 3.896013e-02 2.836534e-03 7.649925e-01 1.019990e+04
80670 9.381689e+01 3.877602e-02 3.896001e-02 2.836541e-03 7.649938e-01 1.019992e+04
80680 9.382752e+01 3.877600e-02 3.895988e-02 2.836548e-03 7.649950e-01 1.019993e+04
80690 9.383816e+01 3.877597e-02 3.895976e-02 2.836556e-03 7.649962e-01 1.019995e+04
80700 9.384879e+01 3.877594e-02 3.895963e-02 2.836563e-03 7.649975e-01 1.019997e+04
80710 9.385942e+01 3.877592e-02 3.895951e-02 2.836570e-03 7.649987e-01 1.019998e+04
80720 9.387005e+01 3.877589e-02 3.895938e-02 2.836577e-03 7.649999e-01 1.020000e+04
80730 9.388068e+01 3.877586e-02 3.895925e-02 2.836584e-03 7.650012e-01 1.020002e+04
80740 9.389131e+01 3.877584e-02 3.895913e-02 2.836592e-03 7.650024e-01 1.020003e+04
80750 9.390195e+01 3.877581e-02 3.895900e-02 2.836599e-03 7.650036e-01 1.020005e+04
80760 9.391258e+01 3.877578e-02 3.895888e-02 2.836606e-03 7.650049e-01 1.020006e+04
80770 9.392321e+01 3.877576e-02 3.895875e-02 2.836613e-03 7.650061e-01 1.020008e+04
80780 9.393384e+01 3.877573e-02 3.895863e-02 2.836620e-03 7.650073e-01 1.020010e+04
80790 9.394447e+01 3.877571e-02 3.895850e-02 2.836627e-03 7.650085e-01 1.020011e+04
80800 9.395510e+01 3.877568e-02 3.895838e-02 2.836635e-03 7.650098e-01 1.020013e+04
80810 9.396573e+01 3.877565e-02 3.895825e-02 2.836642e-03 7.650110e-01 1.020015e+04
80820 9.397637e+01 3.877563e-02 3.895813e-02 2.836649e-03 7.650122e-01 1.020016e+04
80830 9.398700e+01 3.877560e-02 3.895800e-02 2.836656e-03 7.650134e-01 1.020018e+04
80840 9.399763e+01 3.877557e-02 3.895788e-02 2.836663e-03 7.650147e-01 1.020020e+04
80850 9.400826e+01 3.877555e-02 3.895776e-02 2.836670e-03 7.650159e-01 1.020021e+04
80860 9.401889e+01 3.877552e-02 3.895763e-02 2.836677e-03 7.650171e-01 1.020023e+04
80870 9.402952e+01 3.877549e-02 3.895751e-02 2.836685e-03 7.650183e-01 1.020024e+04
80880 9.404015e+01 3.877547e-02 3.895738e-02 2.836692e-03 7.650196e-01 1.020026e+04
80890 9.405079e+01 3.877544e-02 3.895726e-02 2.836699e-03 7.650208e-01 1.020028e+04
80900 9.406142e+01 3.877542e-02 3.895713e-02 2.836706e-03 7.650220e-01 1.020029e+04
80910 9.407205e+01 3.877539e-02 3.895701e-02 2.836713e-03 7.650232e-01 1.020031e+04
80920 9.408268e+01 3.877536e-02 3.895689e-02 2.836720e-03 7.650244e-01 1.020033e+04
80930 9.409331e+01 3.877534e-02 3.895676e-02 2.836727e-03 7.650256e-01 1.020034e+04
80940 9.410394e+01 3.877531e-02 3.895664e-02 2.836734e-03 7.650269e-01 1.020036e+04
80950 9.411457e+01 3.877528e-02 3.895651e-02 2.836741e-03 7.650281e-01 1.020037e+04
80960 9.412520e+01 3.877526e-02 3.895639e-02 2.836749e-03 7.650293e-01 1.020039e+04
80970 9.413584e+01 3.877523e-02 3.895627e-02 2.836756e-03 7.650305e-01 1.020041e+04
80980 9.414647e+01 3.877521e-02 3.895614e-02 2.836763e-03 7.650317e-01 1.020042e+04
80990 9.415710e+01 3.877518e-02 3.895602e-02 2.836770e-03 7.650329e-01 1.020044e+04
81000 9.416773e+01 3.877515e-02 3.895590e-02 2.836777e-03 7.650341e-01 1.020046e+04
81010 9.417836e+01 3.877513e-02 3.895577e-02 2.836784e-03 7.650354e-01 1.020047e+04
81020 9.418899e+01 3.877510e-02 3.895565e-02 2.836791e-03 7.650366e-01 1.020049e+04
81030 9.419962e+01 3.877508e-02 3.895553e-02 2.836798e-03 7.650378e-01 1.020050e+04
81040 9.421025e+01 3.877505e-02 3.895540e-02 2.836805e-03 7.650390e-01 1.020052e+04
81050 9.422088e+01 3.877502e-02 3.895528e-02 2.836812e-03 7.650402e-01 1.020054e+04
81060 9.423152e+01 3.877500e-02 3.895516e-02 2.836819e-03 7.650414e-01 1.020055e+04
81070 9.424215e+01 3.877497e-02 3.895504e-02 2.836826e-03 7.650426e-01 1.020057e+04
81080 9.425278e+01 3.877495e-02 3.895491e-02 2.836833e-03 7.650438e-01 1.020058e+04
81090 9.426341e+01 3.877492e-02 3.895479e-02 2.836840e-03 7.650450e-01 1.020060e+04
81100 9.427404e+01 3.877489e-02 3.895467e-02 2.836847e-03 7.650462e-01 1.020062e+04
81110 9.428467e+01 3.877487e-02 3.895454e-02 2.836854e-03 7.650474e-01 1.020063e+04
81120 9.429530e+01 3.877484e-02 3.895442e-02 2.836861e-03 7.650486e-01 1.020065e+04
81130 9.430593e+01 3.877482e-02 3.895430e-02 2.836868e-03 7.650498e-01 1.020066e+04
81140 9.431656e+01 3.877479e-02 3.895418e-02 2.836876e-03 7.650510e-01 1.020068e+04
81150 9.432719e+01 3.877476e-02 3.895405e-02 2.836883e-03 7.650522e-01 1.020070e+04
81160 9.433783e+01 3.877474e-02 3.895393e-02 2.836890e-03 7.650534e-01 1.020071e+04
81170 9.434846e+01 3.877471e-02 3.895381e-02 2.836897e-03 7.650546e-01 1.020073e+04
81180 9.435909e+01 3.877469e-02 3.895369e-02 2.836904e-03 7.650558e-01 1.020074e+04
81190 9.436972e+01 3.877466e-02 3.895357e-02 2.836911e-03 7.650570e-01 1.020076e+04
81200 9.438035e+01 3.877463e-02 3.895344e-02 2.836918e-03 7.650582e-01 1.020078e+04
81210 9.439098e+01 3.877461e-02 3.895332e-02 2.836925e-03 7.650594e-01 1.020079e+04
81220 9.440161e+01 3.877458e-02 3.895320e-02 2.836931e-03 7.650606e-01 1.020081e+04
81230 9.441224e+01 3.877456e-02 3.895308e-02 2.836938e-03 7.650618e-01 1.020082e+04
81240 9.442287e+01 3.877453e-02 3.895296e-02 2.836945e-03 7.650630e-01 1.020084e+04
81250 9.443350e+01 3.877451e-02 3.895284e-02 2.836952e-03 7.650642e-01 1.020086e+04
81260 9.444413e+01 3.877448e-02 3.895271e-02 2.836959e-03 7.650654e-01 1.020087e+04
81270 9.445476e+01 3.877445e-02 3.895259e-02 2.836966e-03 7.650666e-01 1.020089e+04
81280 9.446540e+01 3.877443e-02 3.895247e-02 2.836973e-03 7.650678e-01 1.020090e+04
81290 9.447603e+01 3.877440e-02 3.895235e-02 2.836980e-03 7.650690e-01 1.020092e+04
81300 9.448666e+01 3.877438e-02 3.895223e-02 2.836987e-03 7.650702e-01 1.020094e+04
81310 9.449729e+01 3.877435e-02 3.895211e-02 2.836994e-03 7.650714e-01 1.020095e+04
81320 9.450792e+01 3.877433e-02 3.895199e-02 2.837001e-03 7.650725e-01 1.020097e+04
81330 9.451855e+01 3.877430e-02 3.895187e-02 2.837008e-03 7.650737e-01 1.020098e+04
81340 9.452918e+01 3.877428e-02 3.895175e-02 2.837015e-03 7.650749e-01 1.020100e+04
81350 9.453981e+01 3.877425e-02 3.895162e-02 2.837022e-03 7.650761e-01 1.020101e+04
81360 9.455044e+01 3.877422e-02 3.895150e-02 2.837029e-03 7.650773e-01 1.020103e+04
81370 9.456107e+01 3.877420e-02 3.895138e-02 2.837036e-03 7.650785e-01 1.020105e+04
81380 9.457170e+01 3.877417e-02 3.895126e-02 2.837043e-03 7.650797e-01 1.020106e+04
81390 9.458233e+01 3.877415e-02 3.895114e-02 2.837050e-03 7.650808e-01 1.020108e+04
81400 9.459296e+01 3.877412e-02 3.895102e-02 2.837056e-03 7.650820e-01 1.020109e+04
81410 9.460359e+01 3.877410e-02 3.895090e-02 2.837063e-03 7.650832e-01 1.020111e+04
81420 9.461422e+01 3.877407e-02 3.895078e-02 2.837070e-03 7.650844e-01 1.020113e+04
81430 9.462485e+01 3.877405e-02 3.895066e-02 2.837077e-03 7.650856e-01 1.020114e+04
81440 9.463549e+01 3.877402e-02 3.895054e-02 2.837084e-03 7.650867e-01 1.020116e+04
81450 9.464612e+01 3.877400e-02 3.895042e-02 2.837091e-03 7.650879e-01 1.020117e+04
81460 9.465675e+01 3.877397e-02 3.895030e-02 2.837098e-03 7.650891e-01 1.020119e+04
81470 9.466738e+01 3.877394e-02 3.895018e-02 2.837105e-03 7.650903e-01 1.020120e+04
81480 9.467801e+01 3.877392e-02 3.895006e-02 2.837112e-03 7.650915e-01 1.020122e+04
81490 9.468864e+01 3.877389e-02 3.894994e-02 2.837118e-03 7.650926e-01 1.020124e+04
81500 9.469927e+01 3.877387e-02 3.894982e-02 2.837125e-03 7.650938e-01 1.020125e+04
81510 9.470990e+01 3.877384e-02 3.894970e-02 2.837132e-03 7.650950e-01 1.020127e+04
81520 9.472053e+01 3.877382e-02 3.894958e-02 2.837139e-03 7.650962e-01 1.020128e+04
81530 9.473116e+01 3.877379e-02 3.894946e-02 2.837146e-03 7.650973e-01 1.020130e+04
81540 9.474179e+01 3.877377e-02 3.894934e-02 2.837153e-03 7.650985e-01 1.020131e+04
81550 9.475242e+01 3.877374e-02 3.894922e-02 2.837160e-03 7.650997e-01 1.020133e+04
81560 9.476305e+01 3.877372e-02 3.894910e-02 2.837166e-03 7.651009e-01 1.020134e+04
81570 9.477368e+01 3.877369e-02 3.894898e-02 2.837173e-03 7.651020e-01 1.020136e+04
81580 9.478431e+01 3.877367e-02 3.894887e-02 2.837180e-03 7.651032e-01 1.020138e+04
81590 9.479494e+01 3.877364e-02 3.894875e-02 2.837187e-03 7.651044e-01 1.020139e+04
81600 9.480557e+01 3.877362e-02 3.894863e-02 2.837194e-03 7.651055e-01 1.020141e+04
81610 9.481620e+01 3.877359e-02 3.894851e-02 2.837201e-03 7.651067e-01 1.020142e+04
81620 9.482683e+01 3.877357e-02 3.894839e-02 2.837207e-03 7.651079e-01 1.020144e+04
81630 9.483746e+01 3.877354e-02 3.894827e-02 2.837214e-03 7.651090e-01 1.020145e+04
81640 9.484809e+01 3.877352e-02 3.894815e-02 2.837221e-03 7.651102e-01 1.020147e+04
81650 9.485872e+01 3.877349e-02 3.894803e-02 2.837228e-03 7.651114e-01 1.020148e+04
81660 9.486935e+01 3.877347e-02 3.894792e-02 2.837235e-03 7.651125e-01 1.020150e+04
