step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
59450 3.171360e+01 3.389994e-02 4.070592e-02 2.373484e-03 7.484084e-01 9.978778e+03
59460 3.171799e+01 3.389957e-02 4.070365e-02 2.373590e-03 7.484293e-01 9.979057e+03
59470 3.172239e+01 3.389919e-02 4.070137e-02 2.373696e-03 7.484502e-01 9.979336e+03
59480 3.172679e+01 3.389881e-02 4.069910e-02 2.373803e-03 7.484711e-01 9.979615e+03
59490 3.173118e+01 3.389844e-02 4.069682e-02 2.373909e-03 7.484920e-01 9.979893e+03
59500 3.173558e+01 3.389806e-02 4.069455e-02 2.374015e-03 7.485129e-01 9.980172e+03
59510 3.173997e+01 3.389769e-02 4.069228e-02 2.374121e-03 7.485338e-01 9.980451e+03
59520 3.174437e+01 3.389731e-02 4.069001e-02 2.374228e-03 7.485547e-01 9.980729e+03
59530 3.174876e+01 3.389694e-02 4.068774e-02 2.374334e-03 7.485756e-01 9.981008e+03
59540 3.175316e+01 3.389656e-02 4.068547e-02 2.374440e-03 7.485965e-01 9.981286e+03
59550 3.175755e+01 3.389618e-02 4.068320e-02 2.374546e-03 7.486173e-01 9.981564e+03
59560 3.176194e+01 3.389581e-02 4.068093e-02 2.374652e-03 7.486382e-01 9.981843e+03
59570 3.176634e+01 3.389543e-02 4.067866e-02 2.374758e-03 7.486591e-01 9.982121e+03
59580 3.177073e+01 3.389506e-02 4.067640e-02 2.374864e-03 7.486799e-01 9.982399e+03
59590 3.177513e+01 3.389468e-02 4.067413e-02 2.374970e-03 7.487008e-01 9.982677e+03
59600 3.177952e+01 3.389431e-02 4.067187e-02 2.375076e-03 7.487216e-01 9.982955e+03
59610 3.178392e+01 3.389393e-02 4.066960e-02 2.375182e-03 7.487425e-01 9.983233e+03
59620 3.178831e+01 3.389356e-02 4.066734e-02 2.375288e-03 7.487633e-01 9.983511e+03
59630 3.179270e+01 3.389319e-02 4.066508e-02 2.375394e-03 7.487841e-01 9.983788e+03
59640 3.179710e+01 3.389281e-02 4.066281e-02 2.375500e-03 7.488050e-01 9.984066e+03
59650 3.180149e+01 3.389244e-02 4.066055e-02 2.375606e-03 7.488258e-01 9.984344e+03
59660 3.180588e+01 3.389206e-02 4.065829e-02 2.375712e-03 7.488466e-01 9.984621e+03
59670 3.181028e+01 3.389169e-02 4.065603e-02 2.375818e-03 7.488674e-01 9.984899e+03
59680 3.181467e+01 3.389132e-02 4.065377e-02 2.375923e-03 7.488882e-01 9.985176e+03
59690 3.181906e+01 3.389094e-02 4.065151e-02 2.376029e-03 7.489090e-01 9.985454e+03
59700 3.182346e+01 3.389057e-02 4.064926e-02 2.376135e-03 7.489298e-01 9.985731e+03
59710 3.182785e+01 3.389019e-02 4.064700e-02 2.376241e-03 7.489506e-01 9.986008e+03
59720 3.183224e+01 3.388982e-02 4.064474e-02 2.376346e-03 7.489714e-01 9.986285e+03
59730 3.183663e+01 3.388945e-02 4.064249e-02 2.376452e-03 7.489922e-01 9.986562e+03
59740 3.184103e+01 3.388907e-02 4.064023e-02 2.376558e-03 7.490129e-01 9.986839e+03
59750 3.184542e+01 3.388870e-02 4.063798e-02 2.376663e-03 7.490337e-01 9.987116e+03
59760 3.184981e+01 3.388833e-02 4.063573e-02 2.376769e-03 7.490545e-01 9.987393e+03
59770 3.185420e+01 3.388796e-02 4.063348e-02 2.376875e-03 7.490752e-01 9.987670e+03
59780 3.185859e+01 3.388758e-02 4.063122e-02 2.376980e-03 7.490960e-01 9.987947e+03
59790 3.186299e+01 3.388721e-02 4.062897e-02 2.377086e-03 7.491167e-01 9.988223e+03
59800 3.186738e+01 3.388684e-02 4.062672e-02 2.377191e-03 7.491375e-01 9.988500e+03
59810 3.187177e+01 3.388646e-02 4.062447e-02 2.377297e-03 7.491582e-01 9.988776e+03
59820 3.187616e+01 3.388609e-02 4.062223e-02 2.377402e-03 7.491790e-01 9.989053e+03
59830 3.188055e+01 3.388572e-02 4.061998e-02 2.377508e-03 7.491997e-01 9.989329e+03
59840 3.188494e+01 3.388535e-02 4.061773e-02 2.377613e-03 7.492204e-01 9.989605e+03
59850 3.188933e+01 3.388498e-02 4.061548e-02 2.377718e-03 7.492411e-01 9.989882e+03
59860 3.189373e+01 3.388460e-02 4.061324e-02 2.377824e-03 7.492618e-01 9.990158e+03
59870 3.189812e+01 3.388423e-02 4.061099e-02 2.377929e-03 7.492825e-01 9.990434e+03
59880 3.190251e+01 3.388386e-02 4.060875e-02 2.378034e-03 7.493032e-01 9.990710e+03
59890 3.190690e+01 3.388349e-02 4.060651e-02 2.378140e-03 7.493239e-01 9.990986e+03
59900 3.191129e+01 3.388312e-02 4.060426e-02 2.378245e-03 7.493446e-01 9.991262e+03
59910 3.191568e+01 3.388275e-02 4.060202e-02 2.378350e-03 7.493653e-01 9.991538e+03
59920 3.192007e+01 3.388238e-02 4.059978e-02 2.378455e-03 7.493860e-01 9.991813e+03
59930 3.192446e+01 3.388200e-02 4.059754e-02 2.378561e-03 7.494067e-01 9.992089e+03
59940 3.192885e+01 3.388163e-02 4.059530e-02 2.378666e-03 7.494274e-01 9.992365e+03
59950 3.193324e+01 3.388126e-02 4.059306e-02 2.378771e-03 7.494480e-01 9.992640e+03
59960 3.193763e+01 3.388089e-02 4.059082e-02 2.378876e-03 7.494687e-01 9.992916e+03
59970 3.194202e+01 3.388052e-02 4.058859e-02 2.378981e-03 7.494893e-01 9.993191e+03
59980 3.194641e+01 3.388015e-02 4.058635e-02 2.379086e-03 7.495100e-01 9.993466e+03
59990 3.195080e+01 3.387978e-02 4.058411e-02 2.379191e-03 7.495306e-01 9.993742e+03
60000 3.195519e+01 3.387941e-02 4.058188e-02 2.379296e-03 7.495513e-01 9.994017e+03
60010 3.195958e+01 3.387904e-02 4.057965e-02 2.379401e-03 7.495719e-01 9.994292e+03
60020 3.196397e+01 3.387867e-02 4.057741e-02 2.379506e-03 7.495925e-01 9.994567e+03
60030 3.196836e+01 3.387830e-02 4.057518e-02 2.379611e-03 7.496132e-01 9.994842e+03
60040 3.197274e+01 3.387793e-02 4.057295e-02 2.379716e-03 7.496338e-01 9.995117e+03
60050 3.197713e+01 3.387756e-02 4.057072e-02 2.379821e-03 7.496544e-01 9.995392e+03
60060 3.198152e+01 3.387719e-02 4.056848e-02 2.379926e-03 7.496750e-01 9.995667e+03
60070 3.198591e+01 3.387682e-02 4.056625e-02 2.380031e-03 7.496956e-01 9.995941e+03
60080 3.199030e+01 3.387645e-02 4.056403e-02 2.380136e-03 7.497162e-01 9.996216e+03
60090 3.199469e+01 3.387608e-02 4.056180e-02 2.380241e-03 7.497368e-01 9.996491e+03
60100 3.199908e+01 3.387571e-02 4.055957e-02 2.380345e-03 7.497574e-01 9.996765e+03
60110 3.200346e+01 3.387534e-02 4.055734e-02 2.380450e-03 7.497780e-01 9.997040e+03
60120 3.200785e+01 3.387498e-02 4.055512e-02 2.380555e-03 7.497986e-01 9.997314e+03
60130 3.201224e+01 3.387461e-02 4.055289e-02 2.380660e-03 7.498191e-01 9.997588e+03
60140 3.201663e+01 3.387424e-02 4.055067e-02 2.380764e-03 7.498397e-01 9.997863e+03
60150 3.202101e+01 3.387387e-02 4.054844e-02 2.380869e-03 7.498603e-01 9.998137e+03
60160 3.202540e+01 3.387350e-02 4.054622e-02 2.380974e-03 7.498808e-01 9.998411e+03
60170 3.202979e+01 3.387313e-02 4.054400e-02 2.381078e-03 7.499014e-01 9.998685e+03
60180 3.203418e+01 3.387276e-02 4.054177e-02 2.381183e-03 7.499219e-01 9.998959e+03
60190 3.203856e+01 3.387240e-02 4.053955e-02 2.381287e-03 7.499425e-01 9.999233e+03
60200 3.204295e+01 3.387203e-02 4.053733e-02 2.381392e-03 7.499630e-01 9.999507e+03
60210 3.204734e+01 3.387166e-02 4.053511e-02 2.381497e-03 7.499835e-01 9.999780e+03
60220 3.205172e+01 3.387129e-02 4.053289e-02 2.381601e-03 7.500041e-01 1.000005e+04
60230 3.205611e+01 3.387092e-02 4.053068e-02 2.381706e-03 7.500246e-01 1.000033e+04
60240 3.206050e+01 3.387056e-02 4.052846e-02 2.381810e-03 7.500451e-01 1.000060e+04
60250 3.206488e+01 3.387019e-02 4.052624e-02 2.381914e-03 7.500656e-01 1.000087e+04
60260 3.206927e+01 3.386982e-02 4.052403e-02 2.382019e-03 7.500861e-01 1.000115e+04
60270 3.207366e+01 3.386945e-02 4.052181e-02 2.382123e-03 7.501066e-01 1.000142e+04
60280 3.207804e+01 3.386909e-02 4.051960e-02 2.382228e-03 7.501271e-01 1.000169e+04
60290 3.208243e+01 3.386872e-02 4.051738e-02 2.382332e-03 7.501476e-01 1.000197e+04
60300 3.208682e+01 3.386835e-02 4.051517e-02 2.382436e-03 7.501681e-01 1.000224e+04
60310 3.209120e+01 3.386799e-02 4.051296e-02 2.382540e-03 7.501886e-01 1.000251e+04
60320 3.209559e+01 3.386762e-02 4.051075e-02 2.382645e-03 7.502091e-01 1.000279e+04
60330 3.209997e+01 3.386725e-02 4.050854e-02 2.382749e-03 7.502295e-01 1.000306e+04
60340 3.210436e+01 3.386689e-02 4.050633e-02 2.382853e-03 7.502500e-01 1.000333e+04
60350 3.210874e+01 3.386652e-02 4.050412e-02 2.382957e-03 7.502705e-01 1.000361e+04
60360 3.211313e+01 3.386615e-02 4.050191e-02 2.383062e-03 7.502909e-01 1.000388e+04
60370 3.211751e+01 3.386579e-02 4.049970e-02 2.383166e-03 7.503114e-01 1.000415e+04
60380 3.212190e+01 3.386542e-02 4.049749e-02 2.383270e-03 7.503318e-01 1.000442e+04
60390 3.212628e+01 3.386506e-02 4.049529e-02 2.383374e-03 7.503522e-01 1.000470e+04
60400 3.213067e+01 3.386469e-02 4.049308e-02 2.383478e-03 7.503727e-01 1.000497e+04
60410 3.213505e+01 3.386432e-02 4.049088e-02 2.383582e-03 7.503931e-01 1.000524e+04
60420 3.213944e+01 3.386396e-02 4.048867e-02 2.383686e-03 7.504135e-01 1.000551e+04
60430 3.214382e+01 3.386359e-02 4.048647e-02 2.383790e-03 7.504340e-01 1.000579e+04
60440 3.214821e+01 3.386323e-02 4.048427e-02 2.383894e-03 7.504544e-01 1.000606e+04
60450 3.215259e+01 3.386286e-02 4.048206e-02 2.383998e-03 7.504748e-01 1.000633e+04
60460 3.215697e+01 3.386250e-02 4.047986e-02 2.384102e-03 7.504952e-01 1.000660e+04
60470 3.216136e+01 3.386213e-02 4.047766e-02 2.384206e-03 7.505156e-01 1.000687e+04
60480 3.216574e+01 3.386177e-02 4.047546e-02 2.384310e-03 7.505360e-01 1.000715e+04
60490 3.217013e+01 3.386140e-02 4.047326e-02 2.384414e-03 7.505564e-01 1.000742e+04
60500 3.217451e+01 3.386104e-02 4.047106e-02 2.384517e-03 7.505768e-01 1.000769e+04
60510 3.217889e+01 3.386067e-02 4.046887e-02 2.384621e-03 7.505971e-01 1.000796e+04
60520 3.218328e+01 3.386031e-02 4.046667e-02 2.384725e-03 7.506175e-01 1.000823e+04
60530 3.218766e+01 3.385994e-02 4.046447e-02 2.384829e-03 7.506379e-01 1.000851e+04
60540 3.219204e+01 3.385958e-02 4.046228e-02 2.384933e-03 7.506582e-01 1.000878e+04
60550 3.219643e+01 3.385922e-02 4.046008e-02 2.385036e-03 7.506786e-01 1.000905e+04
60560 3.220081e+01 3.385885e-02 4.045789e-02 2.385140e-03 7.506990e-01 1.000932e+04
60570 3.220519e+01 3.385849e-02 4.045570e-02 2.385244e-03 7.507193e-01 1.000959e+04
60580 3.220957e+01 3.385812e-02 4.045350e-02 2.385347e-03 7.507396e-01 1.000986e+04
60590 3.221396e+01 3.385776e-02 4.045131e-02 2.385451e-03 7.507600e-01 1.001013e+04
60600 3.221834e+01 3.385740e-02 4.044912e-02 2.385554e-03 7.507803e-01 1.001040e+04
60610 3.222272e+01 3.385703e-02 4.044693e-02 2.385658e-03 7.508007e-01 1.001068e+04
60620 3.222710e+01 3.385667e-02 4.044474e-02 2.385762e-03 7.508210e-01 1.001095e+04
60630 3.223149e+01 3.385631e-02 4.044255e-02 2.385865e-03 7.508413e-01 1.001122e+04
60640 3.223587e+01 3.385594e-02 4.044036e-02 2.385969e-03 7.508616e-01 1.001149e+04
60650 3.224025e+01 3.385558e-02 4.043818e-02 2.386072e-03 7.508819e-01 1.001176e+04
60660 3.224463e+01 3.385522e-02 4.043599e-02 2.386176e-03 7.509022e-01 1.001203e+04
60670 3.224901e+01 3.385485e-02 4.043380e-02 2.386279e-03 7.509225e-01 1.001230e+04
60680 3.225340e+01 3.385449e-02 4.043162e-02 2.386382e-03 7.509428e-01 1.001257e+04
60690 3.225778e+01 3.385413e-02 4.042943e-02 2.386486e-03 7.509631e-01 1.001284e+04
60700 3.226216e+01 3.385377e-02 4.042725e-02 2.386589e-03 7.509834e-01 1.001311e+04
60710 3.226654e+01 3.385340e-02 4.042507e-02 2.386693e-03 7.510037e-01 1.001338e+04
60720 3.227092e+01 3.385304e-02 4.042288e-02 2.386796e-03 7.510239e-01 1.001365e+04
60730 3.227530e+01 3.385268e-02 4.042070e-02 2.386899e-03 7.510442e-01 1.001392e+04
60740 3.227968e+01 3.385232e-02 4.041852e-02 2.387002e-03 7.510645e-01 1.001419e+04
60750 3.228406e+01 3.385196e-02 4.041634e-02 2.387106e-03 7.510847e-01 1.001446e+04
60760 3.228844e+01 3.385159e-02 4.041416e-02 2.387209e-03 7.511050e-01 1.001473e+04
60770 3.229282e+01 3.385123e-02 4.041198e-02 2.387312e-03 7.511252e-01 1.001500e+04
60780 3.229721e+01 3.385087e-02 4.040980e-02 2.387415e-03 7.511455e-01 1.001527e+04
60790 3.230159e+01 3.385051e-02 4.040763e-02 2.387518e-03 7.511657e-01 1.001554e+04
60800 3.230597e+01 3.385015e-02 4.040545e-02 2.387621e-03 7.511859e-01 1.001581e+04
60810 3.231035e+01 3.384979e-02 4.040327e-02 2.387725e-03 7.512062e-01 1.001608e+04
60820 3.231473e+01 3.384942e-02 4.040110e-02 2.387828e-03 7.512264e-01 1.001635e+04
60830 3.231911e+01 3.384906e-02 4.039892e-02 2.387931e-03 7.512466e-01 1.001662e+04
60840 3.232349e+01 3.384870e-02 4.039675e-02 2.388034e-03 7.512668e-01 1.001689e+04
60850 3.232787e+01 3.384834e-02 4.039458e-02 2.388137e-03 7.512870e-01 1.001716e+04
60860 3.233224e+01 3.384798e-02 4.039240e-02 2.388240e-03 7.513072e-01 1.001743e+04
60870 3.233662e+01 3.384762e-02 4.039023e-02 2.388343e-03 7.513274e-01 1.001770e+04
60880 3.234100e+01 3.384726e-02 4.038806e-02 2.388446e-03 7.513476e-01 1.001797e+04
60890 3.234538e+01 3.384690e-02 4.038589e-02 2.388549e-03 7.513678e-01 1.001824e+04
60900 3.234976e+01 3.384654e-02 4.038372e-02 2.388651e-03 7.513880e-01 1.001851e+04
60910 3.235414e+01 3.384618e-02 4.038155e-02 2.388754e-03 7.514082e-01 1.001878e+04
60920 3.235852e+01 3.384582e-02 4.037939e-02 2.388857e-03 7.514283e-01 1.001904e+04
60930 3.236290e+01 3.384546e-02 4.037722e-02 2.388960e-03 7.514485e-01 1.001931e+04
60940 3.236728e+01 3.384510e-02 4.037505e-02 2.389063e-03 7.514687e-01 1.001958e+04
60950 3.237166e+01 3.384474e-02 4.037289e-02 2.389166e-03 7.514888e-01 1.001985e+04
60960 3.237603e+01 3.384438e-02 4.037072e-02 2.389268e-03 7.515090e-01 1.002012e+04
60970 3.238041e+01 3.384402e-02 4.036856e-02 2.389371e-03 7.515291e-01 1.002039e+04
60980 3.238479e+01 3.384366e-02 4.036639e-02 2.389474e-03 7.515493e-01 1.002066e+04
60990 3.238917e+01 3.384330e-02 4.036423e-02 2.389576e-03 7.515694e-01 1.002093e+04
61000 3.239355e+01 3.384294e-02 4.036207e-02 2.389679e-03 7.515895e-01 1.002119e+04
61010 3.239792e+01 3.384258e-02 4.035990e-02 2.389782e-03 7.516097e-01 1.002146e+04
61020 3.240230e+01 3.384222e-02 4.035774e-02 2.389884e-03 7.516298e-01 1.002173e+04
61030 3.240668e+01 3.384186e-02 4.035558e-02 2.389987e-03 7.516499e-01 1.002200e+04
61040 3.241106e+01 3.384151e-02 4.035342e-02 2.390089e-03 7.516700e-01 1.002227e+04
61050 3.241543e+01 3.384115e-02 4.035126e-02 2.390192e-03 7.516901e-01 1.002254e+04
61060 3.241981e+01 3.384079e-02 4.034911e-02 2.390294e-03 7.517102e-01 1.002280e+04
61070 3.242419e+01 3.384043e-02 4.034695e-02 2.390397e-03 7.517303e-01 1.002307e+04
61080 3.242857e+01 3.384007e-02 4.034479e-02 2.390499e-03 7.517504e-01 1.002334e+04
61090 3.243294e+01 3.383971e-02 4.034264e-02 2.390602e-03 7.517705e-01 1.002361e+04
61100 3.243732e+01 3.383935e-02 4.034048e-02 2.390704e-03 7.517906e-01 1.002387e+04
61110 3.244170e+01 3.383900e-02 4.033833e-02 2.390807e-03 7.518107e-01 1.002414e+04
61120 3.244607e+01 3.383864e-02 4.033617e-02 2.390909e-03 7.518307e-01 1.002441e+04
61130 3.245045e+01 3.383828e-02 4.033402e-02 2.391011e-03 7.518508e-01 1.002468e+04
61140 3.245483e+01 3.383792e-02 4.033187e-02 2.391114e-03 7.518709e-01 1.002495e+04
61150 3.245920e+01 3.383757e-02 4.032971e-02 2.391216e-03 7.518909e-01 1.002521e+04
61160 3.246358e+01 3.383721e-02 4.032756e-02 2.391318e-03 7.519110e-01 1.002548e+04
61170 3.246796e+01 3.383685e-02 4.032541e-02 2.391421e-03 7.519310e-01 1.002575e+04
61180 3.247233e+01 3.383649e-02 4.032326e-02 2.391523e-03 7.519511e-01 1.002601e+04
61190 3.247671e+01 3.383614e-02 4.032111e-02 2.391625e-03 7.519711e-01 1.002628e+04
61200 3.248108e+01 3.383578e-02 4.031897e-02 2.391727e-03 7.519911e-01 1.002655e+04
61210 3.248546e+01 3.383542e-02 4.031682e-02 2.391829e-03 7.520112e-01 1.002682e+04
61220 3.248983e+01 3.383506e-02 4.031467e-02 2.391931e-03 7.520312e-01 1.002708e+04
61230 3.249421e+01 3.383471e-02 4.031253e-02 2.392034e-03 7.520512e-01 1.002735e+04
61240 3.249858e+01 3.383435e-02 4.031038e-02 2.392136e-03 7.520712e-01 1.002762e+04
61250 3.250296e+01 3.383399e-02 4.030824e-02 2.392238e-03 7.520912e-01 1.002788e+04
61260 3.250733e+01 3.383364e-02 4.030609e-02 2.392340e-03 7.521112e-01 1.002815e+04
61270 3.251171e+01 3.383328e-02 4.030395e-02 2.392442e-03 7.521312e-01 1.002842e+04
61280 3.251608e+01 3.383293e-02 4.030181e-02 2.392544e-03 7.521512e-01 1.002868e+04
61290 3.252046e+01 3.383257e-02 4.029966e-02 2.392646e-03 7.521712e-01 1.002895e+04
61300 3.252483e+01 3.383221e-02 4.029752e-02 2.392748e-03 7.521912e-01 1.002922e+04
61310 3.252921e+01 3.383186e-02 4.029538e-02 2.392850e-03 7.522112e-01 1.002948e+04
61320 3.253358e+01 3.383150e-02 4.029324e-02 2.392952e-03 7.522312e-01 1.002975e+04
61330 3.253796e+01 3.383115e-02 4.029110e-02 2.393053e-03 7.522511e-01 1.003001e+04
61340 3.254233e+01 3.383079e-02 4.028897e-02 2.393155e-03 7.522711e-01 1.003028e+04
61350 3.254671e+01 3.383043e-02 4.028683e-02 2.393257e-03 7.522910e-01 1.003055e+04
61360 3.255108e+01 3.383008e-02 4.028469e-02 2.393359e-03 7.523110e-01 1.003081e+04
61370 3.255545e+01 3.382972e-02 4.028255e-02 2.393461e-03 7.523309e-01 1.003108e+04
61380 3.255983e+01 3.382937e-02 4.028042e-02 2.393563e-03 7.523509e-01 1.003135e+04
61390 3.256420e+01 3.382901e-02 4.027828e-02 2.393664e-03 7.523708e-01 1.003161e+04
61400 3.256857e+01 3.382866e-02 4.027615e-02 2.393766e-03 7.523908e-01 1.003188e+04
61410 3.257295e+01 3.382830e-02 4.027402e-02 2.393868e-03 7.524107e-01 1.003214e+04
61420 3.257732e+01 3.382795e-02 4.027188e-02 2.393969e-03 7.524306e-01 1.003241e+04
61430 3.258169e+01 3.382759e-02 4.026975e-02 2.394071e-03 7.524505e-01 1.003267e+04
61440 3.258607e+01 3.382724e-02 4.026762e-02 2.394173e-03 7.524704e-01 1.003294e+04
61450 3.259044e+01 3.382689e-02 4.026549e-02 2.394274e-03 7.524903e-01 1.003320e+04
61460 3.259481e+01 3.382653e-02 4.026336e-02 2.394376e-03 7.525103e-01 1.003347e+04
61470 3.259919e+01 3.382618e-02 4.026123e-02 2.394477e-03 7.525302e-01 1.003374e+04
61480 3.260356e+01 3.382582e-02 4.025910e-02 2.394579e-03 7.525500e-01 1.003400e+04
61490 3.260793e+01 3.382547e-02 4.025697e-02 2.394680e-03 7.525699e-01 1.003427e+04
61500 3.261230e+01 3.382511e-02 4.025485e-02 2.394782e-03 7.525898e-01 1.003453e+04
61510 3.261668e+01 3.382476e-02 4.025272e-02 2.394883e-03 7.526097e-01 1.003480e+04
61520 3.262105e+01 3.382441e-02 4.025059e-02 2.394985e-03 7.526296e-01 1.003506e+04
61530 3.262542e+01 3.382405e-02 4.024847e-02 2.395086e-03 7.526494e-01 1.003533e+04
61540 3.262979e+01 3.382370e-02 4.024634e-02 2.395188e-03 7.526693e-01 1.003559e+04
61550 3.263416e+01 3.382335e-02 4.024422e-02 2.395289e-03 7.526892e-01 1.003586e+04
61560 3.263853e+01 3.382299e-02 4.024210e-02 2.395390e-03 7.527090e-01 1.003612e+04
61570 3.264291e+01 3.382264e-02 4.023997e-02 2.395492e-03 7.527289e-01 1.003638e+04
61580 3.264728e+01 3.382229e-02 4.023785e-02 2.395593e-03 7.527487e-01 1.003665e+04
61590 3.265165e+01 3.382193e-02 4.023573e-02 2.395694e-03 7.527686e-01 1.003691e+04
61600 3.265602e+01 3.382158e-02 4.023361e-02 2.395795e-03 7.527884e-01 1.003718e+04
61610 3.266039e+01 3.382123e-02 4.023149e-02 2.395897e-03 7.528082e-01 1.003744e+04
61620 3.266476e+01 3.382088e-02 4.022937e-02 2.395998e-03 7.528280e-01 1.003771e+04
61630 3.266913e+01 3.382052e-02 4.022726e-02 2.396099e-03 7.528479e-01 1.003797e+04
61640 3.267350e+01 3.382017e-02 4.022514e-02 2.396200e-03 7.528677e-01 1.003824e+04
61650 3.267788e+01 3.381982e-02 4.022302e-02 2.396301e-03 7.528875e-01 1.003850e+04
61660 3.268225e+01 3.381947e-02 4.022091e-02 2.396403e-03 7.529073e-01 1.003876e+04
61670 3.268662e+01 3.381911e-02 4.021879e-02 2.396504e-03 7.529271e-01 1.003903e+04
61680 3.269099e+01 3.381876e-02 4.021668e-02 2.396605e-03 7.529469e-01 1.003929e+04
61690 3.269536e+01 3.381841e-02 4.021456e-02 2.396706e-03 7.529667e-01 1.003956e+04
61700 3.269973e+01 3.381806e-02 4.021245e-02 2.396807e-03 7.529865e-01 1.003982e+04
61710 3.270410e+01 3.381771e-02 4.021034e-02 2.396908e-03 7.530062e-01 1.004008e+04
61720 3.270847e+01 3.381736e-02 4.020822e-02 2.397009e-03 7.530260e-01 1.004035e+04
61730 3.271284e+01 3.381700e-02 4.020611e-02 2.397110e-03 7.530458e-01 1.004061e+04
61740 3.271721e+01 3.381665e-02 4.020400e-02 2.397211e-03 7.530656e-01 1.004087e+04
61750 3.272158e+01 3.381630e-02 4.020189e-02 2.397312e-03 7.530853e-01 1.004114e+04
61760 3.272595e+01 3.381595e-02 4.019978e-02 2.397412e-03 7.531051e-01 1.004140e+04
61770 3.273032e+01 3.381560e-02 4.019767e-02 2.397513e-03 7.531248e-01 1.004166e+04
61780 3.273469e+01 3.381525e-02 4.019557e-02 2.397614e-03 7.531446e-01 1.004193e+04
61790 3.273905e+01 3.381490e-02 4.019346e-02 2.397715e-03 7.531643e-01 1.004219e+04
61800 3.274342e+01 3.381455e-02 4.019135e-02 2.397816e-03 7.531840e-01 1.004245e+04
61810 3.274779e+01 3.381420e-02 4.018925e-02 2.397916e-03 7.532038e-01 1.004272e+04
61820 3.275216e+01 3.381384e-02 4.018714e-02 2.398017e-03 7.532235e-01 1.004298e+04
61830 3.275653e+01 3.381349e-02 4.018504e-02 2.398118e-03 7.532432e-01 1.004324e+04
61840 3.276090e+01 3.381314e-02 4.018293e-02 2.398219e-03 7.532629e-01 1.004351e+04
61850 3.276527e+01 3.381279e-02 4.018083e-02 2.398319e-03 7.532827e-01 1.004377e+04
61860 3.276964e+01 3.381244e-02 4.017873e-02 2.398420e-03 7.533024e-01 1.004403e+04
61870 3.277400e+01 3.381209e-02 4.017663e-02 2.398521e-03 7.533221e-01 1.004429e+04
61880 3.277837e+01 3.381174e-02 4.017453e-02 2.398621e-03 7.533418e-01 1.004456e+04
61890 3.278274e+01 3.381139e-02 4.017243e-02 2.398722e-03 7.533615e-01 1.004482e+04
61900 3.278711e+01 3.381104e-02 4.017033e-02 2.398822e-03 7.533811e-01 1.004508e+04
61910 3.279148e+01 3.381069e-02 4.016823e-02 2.398923e-03 7.534008e-01 1.004534e+04
61920 3.279584e+01 3.381035e-02 4.016613e-02 2.399023e-03 7.534205e-01 1.004561e+04
61930 3.280021e+01 3.381000e-02 4.016403e-02 2.399124e-03 7.534402e-01 1.004587e+04
61940 3.280458e+01 3.380965e-02 4.016193e-02 2.399224e-03 7.534598e-01 1.004613e+04
61950 3.280895e+01 3.380930e-02 4.015984e-02 2.399325e-03 7.534795e-01 1.004639e+04
61960 3.281331e+01 3.380895e-02 4.015774e-02 2.399425e-03 7.534992e-01 1.004666e+04
61970 3.281768e+01 3.380860e-02 4.015565e-02 2.399526e-03 7.535188e-01 1.004692e+04
61980 3.282205e+01 3.380825e-02 4.015355e-02 2.399626e-03 7.535385e-01 1.004718e+04
61990 3.282642e+01 3.380790e-02 4.015146e-02 2.399726e-03 7.535581e-01 1.004744e+04
62000 3.283078e+01 3.380755e-02 4.014937e-02 2.399827e-03 7.535778e-01 1.004770e+04
62010 3.283515e+01 3.380720e-02 4.014728e-02 2.399927e-03 7.535974e-01 1.004797e+04
62020 3.283952e+01 3.380686e-02 4.014518e-02 2.400027e-03 7.536170e-01 1.004823e+04
62030 3.284388e+01 3.380651e-02 4.014309e-02 2.400128e-03 7.536366e-01 1.004849e+04
62040 3.284825e+01 3.380616e-02 4.014100e-02 2.400228e-03 7.536563e-01 1.004875e+04
62050 3.285262e+01 3.380581e-02 4.013891e-02 2.400328e-03 7.536759e-01 1.004901e+04
62060 3.285698e+01 3.380546e-02 4.013683e-02 2.400428e-03 7.536955e-01 1.004927e+04
62070 3.286135e+01 3.380511e-02 4.013474e-02 2.400528e-03 7.537151e-01 1.004953e+04
62080 3.286571e+01 3.380477e-02 4.013265e-02 2.400629e-03 7.537347e-01 1.004980e+04
62090 3.287008e+01 3.380442e-02 4.013056e-02 2.400729e-03 7.537543e-01 1.005006e+04
62100 3.287445e+01 3.380407e-02 4.012848e-02 2.400829e-03 7.537739e-01 1.005032e+04
62110 3.287881e+01 3.380372e-02 4.012639e-02 2.400929e-03 7.537935e-01 1.005058e+04
62120 3.288318e+01 3.380338e-02 4.012431e-02 2.401029e-03 7.538130e-01 1.005084e+04
62130 3.288754e+01 3.380303e-02 4.012222e-02 2.401129e-03 7.538326e-01 1.005110e+04
62140 3.289191e+01 3.380268e-02 4.012014e-02 2.401229e-03 7.538522e-01 1.005136e+04
62150 3.289627e+01 3.380234e-02 4.011806e-02 2.401329e-03 7.538718e-01 1.005162e+04
62160 3.290064e+01 3.380199e-02 4.011598e-02 2.401429e-03 7.538913e-01 1.005188e+04
62170 3.290500e+01 3.380164e-02 4.011390e-02 2.401529e-03 7.539109e-01 1.005214e+04
