step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
61250 7.311553e+01 3.496217e-02 3.544407e-02 2.811251e-03 8.020393e-01 1.069386e+04
61260 7.312622e+01 3.496210e-02 3.544370e-02 2.811274e-03 8.020434e-01 1.069391e+04
61270 7.313691e+01 3.496202e-02 3.544334e-02 2.811297e-03 8.020475e-01 1.069397e+04
61280 7.314760e+01 3.496195e-02 3.544298e-02 2.811320e-03 8.020516e-01 1.069402e+04
61290 7.315829e+01 3.496188e-02 3.544261e-02 2.811343e-03 8.020558e-01 1.069408e+04
61300 7.316898e+01 3.496181e-02 3.544225e-02 2.811366e-03 8.020599e-01 1.069413e+04
61310 7.317967e+01 3.496173e-02 3.544188e-02 2.811389e-03 8.020640e-01 1.069419e+04
61320 7.319036e+01 3.496166e-02 3.544152e-02 2.811412e-03 8.020681e-01 1.069424e+04
61330 7.320105e+01 3.496159e-02 3.544116e-02 2.811436e-03 8.020722e-01 1.069430e+04
61340 7.321174e+01 3.496152e-02 3.544079e-02 2.811458e-03 8.020763e-01 1.069435e+04
61350 7.322243e+01 3.496144e-02 3.544043e-02 2.811481e-03 8.020804e-01 1.069441e+04
61360 7.323312e+01 3.496137e-02 3.544007e-02 2.811504e-03 8.020845e-01 1.069446e+04
61370 7.324381e+01 3.496130e-02 3.543971e-02 2.811527e-03 8.020886e-01 1.069452e+04
61380 7.325450e+01 3.496123e-02 3.543934e-02 2.811550e-03 8.020927e-01 1.069457e+04
61390 7.326519e+01 3.496116e-02 3.543898e-02 2.811573e-03 8.020968e-01 1.069462e+04
61400 7.327588e+01 3.496108e-02 3.543862e-02 2.811596e-03 8.021009e-01 1.069468e+04
61410 7.328657e+01 3.496101e-02 3.543826e-02 2.811619e-03 8.021050e-01 1.069473e+04
61420 7.329726e+01 3.496094e-02 3.543790e-02 2.811642e-03 8.021091e-01 1.069479e+04
61430 7.330795e+01 3.496087e-02 3.543754e-02 2.811665e-03 8.021132e-01 1.069484e+04
61440 7.331864e+01 3.496080e-02 3.543718e-02 2.811688e-03 8.021173e-01 1.069490e+04
61450 7.332933e+01 3.496072e-02 3.543681e-02 2.811711e-03 8.021214e-01 1.069495e+04
61460 7.334001e+01 3.496065e-02 3.543645e-02 2.811733e-03 8.021254e-01 1.069501e+04
61470 7.335070e+01 3.496058e-02 3.543609e-02 2.811756e-03 8.021295e-01 1.069506e+04
61480 7.336139e+01 3.496051e-02 3.543573e-02 2.811779e-03 8.021336e-01 1.069511e+04
61490 7.337208e+01 3.496044e-02 3.543537e-02 2.811802e-03 8.021377e-01 1.069517e+04
61500 7.338277e+01 3.496037e-02 3.543501e-02 2.811825e-03 8.021417e-01 1.069522e+04
61510 7.339346e+01 3.496030e-02 3.543466e-02 2.811847e-03 8.021458e-01 1.069528e+04
61520 7.340415e+01 3.496022e-02 3.543430e-02 2.811870e-03 8.021499e-01 1.069533e+04
61530 7.341484e+01 3.496015e-02 3.543394e-02 2.811893e-03 8.021539e-01 1.069539e+04
61540 7.342553e+01 3.496008e-02 3.543358e-02 2.811916e-03 8.021580e-01 1.069544e+04
61550 7.343621e+01 3.496001e-02 3.543322e-02 2.811938e-03 8.021620e-01 1.069549e+04
61560 7.344690e+01 3.495994e-02 3.543286e-02 2.811961e-03 8.021661e-01 1.069555e+04
61570 7.345759e+01 3.495987e-02 3.543250e-02 2.811984e-03 8.021702e-01 1.069560e+04
61580 7.346828e+01 3.495980e-02 3.543215e-02 2.812006e-03 8.021742e-01 1.069566e+04
61590 7.347897e+01 3.495973e-02 3.543179e-02 2.812029e-03 8.021782e-01 1.069571e+04
61600 7.348966e+01 3.495965e-02 3.543143e-02 2.812052e-03 8.021823e-01 1.069576e+04
61610 7.350035e+01 3.495958e-02 3.543107e-02 2.812074e-03 8.021863e-01 1.069582e+04
61620 7.351103e+01 3.495951e-02 3.543072e-02 2.812097e-03 8.021904e-01 1.069587e+04
61630 7.352172e+01 3.495944e-02 3.543036e-02 2.812119e-03 8.021944e-01 1.069593e+04
61640 7.353241e+01 3.495937e-02 3.543000e-02 2.812142e-03 8.021984e-01 1.069598e+04
61650 7.354310e+01 3.495930e-02 3.542965e-02 2.812165e-03 8.022025e-01 1.069603e+04
61660 7.355379e+01 3.495923e-02 3.542929e-02 2.812187e-03 8.022065e-01 1.069609e+04
61670 7.356447e+01 3.495916e-02 3.542894e-02 2.812210e-03 8.022105e-01 1.069614e+04
61680 7.357516e+01 3.495909e-02 3.542858e-02 2.812232e-03 8.022146e-01 1.069619e+04
61690 7.358585e+01 3.495902e-02 3.542823e-02 2.812255e-03 8.022186e-01 1.069625e+04
61700 7.359654e+01 3.495895e-02 3.542787e-02 2.812277e-03 8.022226e-01 1.069630e+04
61710 7.360723e+01 3.495888e-02 3.542752e-02 2.812300e-03 8.022266e-01 1.069636e+04
61720 7.361791e+01 3.495881e-02 3.542716e-02 2.812322e-03 8.022306e-01 1.069641e+04
61730 7.362860e+01 3.495873e-02 3.542681e-02 2.812345e-03 8.022347e-01 1.069646e+04
61740 7.363929e+01 3.495866e-02 3.542645e-02 2.812367e-03 8.022387e-01 1.069652e+04
61750 7.364998e+01 3.495859e-02 3.542610e-02 2.812390e-03 8.022427e-01 1.069657e+04
61760 7.366066e+01 3.495852e-02 3.542574e-02 2.812412e-03 8.022467e-01 1.069662e+04
61770 7.367135e+01 3.495845e-02 3.542539e-02 2.812434e-03 8.022507e-01 1.069668e+04
61780 7.368204e+01 3.495838e-02 3.542504e-02 2.812457e-03 8.022547e-01 1.069673e+04
61790 7.369273e+01 3.495831e-02 3.542468e-02 2.812479e-03 8.022587e-01 1.069678e+04
61800 7.370341e+01 3.495824e-02 3.542433e-02 2.812502e-03 8.022627e-01 1.069684e+04
61810 7.371410e+01 3.495817e-02 3.542398e-02 2.812524e-03 8.022667e-01 1.069689e+04
61820 7.372479e+01 3.495810e-02 3.542363e-02 2.812546e-03 8.022707e-01 1.069694e+04
61830 7.373548e+01 3.495803e-02 3.542327e-02 2.812569e-03 8.022747e-01 1.069700e+04
61840 7.374616e+01 3.495796e-02 3.542292e-02 2.812591e-03 8.022786e-01 1.069705e+04
61850 7.375685e+01 3.495789e-02 3.542257e-02 2.812613e-03 8.022826e-01 1.069710e+04
61860 7.376754e+01 3.495782e-02 3.542222e-02 2.812636e-03 8.022866e-01 1.069715e+04
61870 7.377822e+01 3.495775e-02 3.542187e-02 2.812658e-03 8.022906e-01 1.069721e+04
61880 7.378891e+01 3.495768e-02 3.542152e-02 2.812680e-03 8.022946e-01 1.069726e+04
61890 7.379960e+01 3.495761e-02 3.542117e-02 2.812702e-03 8.022985e-01 1.069731e+04
61900 7.381028e+01 3.495754e-02 3.542081e-02 2.812725e-03 8.023025e-01 1.069737e+04
61910 7.382097e+01 3.495747e-02 3.542046e-02 2.812747e-03 8.023065e-01 1.069742e+04
61920 7.383166e+01 3.495740e-02 3.542011e-02 2.812769e-03 8.023104e-01 1.069747e+04
61930 7.384235e+01 3.495733e-02 3.541976e-02 2.812791e-03 8.023144e-01 1.069753e+04
61940 7.385303e+01 3.495726e-02 3.541941e-02 2.812813e-03 8.023184e-01 1.069758e+04
61950 7.386372e+01 3.495719e-02 3.541906e-02 2.812836e-03 8.023223e-01 1.069763e+04
61960 7.387440e+01 3.495713e-02 3.541871e-02 2.812858e-03 8.023263e-01 1.069768e+04
61970 7.388509e+01 3.495706e-02 3.541837e-02 2.812880e-03 8.023303e-01 1.069774e+04
61980 7.389578e+01 3.495699e-02 3.541802e-02 2.812902e-03 8.023342e-01 1.069779e+04
61990 7.390646e+01 3.495692e-02 3.541767e-02 2.812924e-03 8.023382e-01 1.069784e+04
62000 7.391715e+01 3.495685e-02 3.541732e-02 2.812946e-03 8.023421e-01 1.069789e+04
62010 7.392784e+01 3.495678e-02 3.541697e-02 2.812968e-03 8.023461e-01 1.069795e+04
62020 7.393852e+01 3.495671e-02 3.541662e-02 2.812990e-03 8.023500e-01 1.069800e+04
62030 7.394921e+01 3.495664e-02 3.541627e-02 2.813013e-03 8.023539e-01 1.069805e+04
62040 7.395990e+01 3.495657e-02 3.541593e-02 2.813035e-03 8.023579e-01 1.069811e+04
62050 7.397058e+01 3.495650e-02 3.541558e-02 2.813057e-03 8.023618e-01 1.069816e+04
62060 7.398127e+01 3.495643e-02 3.541523e-02 2.813079e-03 8.023657e-01 1.069821e+04
62070 7.399195e+01 3.495636e-02 3.541488e-02 2.813101e-03 8.023697e-01 1.069826e+04
62080 7.400264e+01 3.495629e-02 3.541454e-02 2.813123e-03 8.023736e-01 1.069831e+04
62090 7.401333e+01 3.495623e-02 3.541419e-02 2.813145e-03 8.023775e-01 1.069837e+04
62100 7.402401e+01 3.495616e-02 3.541384e-02 2.813167e-03 8.023815e-01 1.069842e+04
62110 7.403470e+01 3.495609e-02 3.541350e-02 2.813189e-03 8.023854e-01 1.069847e+04
62120 7.404538e+01 3.495602e-02 3.541315e-02 2.813211e-03 8.023893e-01 1.069852e+04
62130 7.405607e+01 3.495595e-02 3.541281e-02 2.813232e-03 8.023932e-01 1.069858e+04
62140 7.406675e+01 3.495588e-02 3.541246e-02 2.813254e-03 8.023971e-01 1.069863e+04
62150 7.407744e+01 3.495581e-02 3.541212e-02 2.813276e-03 8.024011e-01 1.069868e+04
62160 7.408813e+01 3.495574e-02 3.541177e-02 2.813298e-03 8.024050e-01 1.069873e+04
62170 7.409881e+01 3.495568e-02 3.541143e-02 2.813320e-03 8.024089e-01 1.069878e+04
62180 7.410950e+01 3.495561e-02 3.541108e-02 2.813342e-03 8.024128e-01 1.069884e+04
62190 7.412018e+01 3.495554e-02 3.541074e-02 2.813364e-03 8.024167e-01 1.069889e+04
62200 7.413087e+01 3.495547e-02 3.541039e-02 2.813386e-03 8.024206e-01 1.069894e+04
62210 7.414155e+01 3.495540e-02 3.541005e-02 2.813408e-03 8.024245e-01 1.069899e+04
62220 7.415224e+01 3.495533e-02 3.540970e-02 2.813429e-03 8.024284e-01 1.069905e+04
62230 7.416292e+01 3.495526e-02 3.540936e-02 2.813451e-03 8.024323e-01 1.069910e+04
62240 7.417361e+01 3.495520e-02 3.540902e-02 2.813473e-03 8.024362e-01 1.069915e+04
62250 7.418429e+01 3.495513e-02 3.540867e-02 2.813495e-03 8.024401e-01 1.069920e+04
62260 7.419498e+01 3.495506e-02 3.540833e-02 2.813516e-03 8.024439e-01 1.069925e+04
62270 7.420566e+01 3.495499e-02 3.540799e-02 2.813538e-03 8.024478e-01 1.069930e+04
62280 7.421635e+01 3.495492e-02 3.540764e-02 2.813560e-03 8.024517e-01 1.069936e+04
62290 7.422703e+01 3.495485e-02 3.540730e-02 2.813582e-03 8.024556e-01 1.069941e+04
62300 7.423772e+01 3.495479e-02 3.540696e-02 2.813603e-03 8.024595e-01 1.069946e+04
62310 7.424840e+01 3.495472e-02 3.540662e-02 2.813625e-03 8.024633e-01 1.069951e+04
62320 7.425909e+01 3.495465e-02 3.540628e-02 2.813647e-03 8.024672e-01 1.069956e+04
62330 7.426977e+01 3.495458e-02 3.540593e-02 2.813668e-03 8.024711e-01 1.069961e+04
62340 7.428046e+01 3.495451e-02 3.540559e-02 2.813690e-03 8.024750e-01 1.069967e+04
62350 7.429114e+01 3.495445e-02 3.540525e-02 2.813712e-03 8.024788e-01 1.069972e+04
62360 7.430183e+01 3.495438e-02 3.540491e-02 2.813733e-03 8.024827e-01 1.069977e+04
62370 7.431251e+01 3.495431e-02 3.540457e-02 2.813755e-03 8.024865e-01 1.069982e+04
62380 7.432319e+01 3.495424e-02 3.540423e-02 2.813777e-03 8.024904e-01 1.069987e+04
62390 7.433388e+01 3.495418e-02 3.540389e-02 2.813798e-03 8.024943e-01 1.069992e+04
62400 7.434456e+01 3.495411e-02 3.540355e-02 2.813820e-03 8.024981e-01 1.069997e+04
62410 7.435525e+01 3.495404e-02 3.540321e-02 2.813841e-03 8.025020e-01 1.070003e+04
62420 7.436593e+01 3.495397e-02 3.540287e-02 2.813863e-03 8.025058e-01 1.070008e+04
62430 7.437662e+01 3.495391e-02 3.540253e-02 2.813885e-03 8.025097e-01 1.070013e+04
62440 7.438730e+01 3.495384e-02 3.540219e-02 2.813906e-03 8.025135e-01 1.070018e+04
62450 7.439798e+01 3.495377e-02 3.540185e-02 2.813928e-03 8.025174e-01 1.070023e+04
62460 7.440867e+01 3.495370e-02 3.540151e-02 2.813949e-03 8.025212e-01 1.070028e+04
62470 7.441935e+01 3.495364e-02 3.540117e-02 2.813971e-03 8.025250e-01 1.070033e+04
62480 7.443004e+01 3.495357e-02 3.540084e-02 2.813992e-03 8.025289e-01 1.070038e+04
62490 7.444072e+01 3.495350e-02 3.540050e-02 2.814014e-03 8.025327e-01 1.070044e+04
62500 7.445140e+01 3.495343e-02 3.540016e-02 2.814035e-03 8.025365e-01 1.070049e+04
62510 7.446209e+01 3.495337e-02 3.539982e-02 2.814056e-03 8.025404e-01 1.070054e+04
62520 7.447277e+01 3.495330e-02 3.539948e-02 2.814078e-03 8.025442e-01 1.070059e+04
62530 7.448346e+01 3.495323e-02 3.539915e-02 2.814099e-03 8.025480e-01 1.070064e+04
62540 7.449414e+01 3.495317e-02 3.539881e-02 2.814121e-03 8.025518e-01 1.070069e+04
62550 7.450482e+01 3.495310e-02 3.539847e-02 2.814142e-03 8.025557e-01 1.070074e+04
62560 7.451551e+01 3.495303e-02 3.539814e-02 2.814163e-03 8.025595e-01 1.070079e+04
62570 7.452619e+01 3.495296e-02 3.539780e-02 2.814185e-03 8.025633e-01 1.070084e+04
62580 7.453687e+01 3.495290e-02 3.539746e-02 2.814206e-03 8.025671e-01 1.070089e+04
62590 7.454756e+01 3.495283e-02 3.539713e-02 2.814228e-03 8.025709e-01 1.070095e+04
62600 7.455824e+01 3.495276e-02 3.539679e-02 2.814249e-03 8.025747e-01 1.070100e+04
62610 7.456892e+01 3.495270e-02 3.539645e-02 2.814270e-03 8.025785e-01 1.070105e+04
62620 7.457961e+01 3.495263e-02 3.539612e-02 2.814291e-03 8.025823e-01 1.070110e+04
62630 7.459029e+01 3.495256e-02 3.539578e-02 2.814313e-03 8.025861e-01 1.070115e+04
62640 7.460097e+01 3.495250e-02 3.539545e-02 2.814334e-03 8.025899e-01 1.070120e+04
62650 7.461166e+01 3.495243e-02 3.539511e-02 2.814355e-03 8.025937e-01 1.070125e+04
62660 7.462234e+01 3.495236e-02 3.539478e-02 2.814377e-03 8.025975e-01 1.070130e+04
62670 7.463302e+01 3.495230e-02 3.539444e-02 2.814398e-03 8.026013e-01 1.070135e+04
62680 7.464371e+01 3.495223e-02 3.539411e-02 2.814419e-03 8.026051e-01 1.070140e+04
62690 7.465439e+01 3.495216e-02 3.539378e-02 2.814440e-03 8.026089e-01 1.070145e+04
62700 7.466507e+01 3.495210e-02 3.539344e-02 2.814461e-03 8.026127e-01 1.070150e+04
62710 7.467575e+01 3.495203e-02 3.539311e-02 2.814483e-03 8.026165e-01 1.070155e+04
62720 7.468644e+01 3.495196e-02 3.539278e-02 2.814504e-03 8.026203e-01 1.070160e+04
62730 7.469712e+01 3.495190e-02 3.539244e-02 2.814525e-03 8.026240e-01 1.070165e+04
62740 7.470780e+01 3.495183e-02 3.539211e-02 2.814546e-03 8.026278e-01 1.070170e+04
62750 7.471848e+01 3.495177e-02 3.539178e-02 2.814567e-03 8.026316e-01 1.070175e+04
62760 7.472917e+01 3.495170e-02 3.539144e-02 2.814588e-03 8.026354e-01 1.070180e+04
62770 7.473985e+01 3.495163e-02 3.539111e-02 2.814609e-03 8.026391e-01 1.070186e+04
62780 7.475053e+01 3.495157e-02 3.539078e-02 2.814631e-03 8.026429e-01 1.070191e+04
62790 7.476122e+01 3.495150e-02 3.539045e-02 2.814652e-03 8.026467e-01 1.070196e+04
62800 7.477190e+01 3.495144e-02 3.539011e-02 2.814673e-03 8.026504e-01 1.070201e+04
62810 7.478258e+01 3.495137e-02 3.538978e-02 2.814694e-03 8.026542e-01 1.070206e+04
62820 7.479326e+01 3.495130e-02 3.538945e-02 2.814715e-03 8.026579e-01 1.070211e+04
62830 7.480394e+01 3.495124e-02 3.538912e-02 2.814736e-03 8.026617e-01 1.070216e+04
62840 7.481463e+01 3.495117e-02 3.538879e-02 2.814757e-03 8.026655e-01 1.070221e+04
62850 7.482531e+01 3.495111e-02 3.538846e-02 2.814778e-03 8.026692e-01 1.070226e+04
62860 7.483599e+01 3.495104e-02 3.538813e-02 2.814799e-03 8.026730e-01 1.070231e+04
62870 7.484667e+01 3.495097e-02 3.538780e-02 2.814820e-03 8.026767e-01 1.070236e+04
62880 7.485735e+01 3.495091e-02 3.538747e-02 2.814841e-03 8.026804e-01 1.070241e+04
62890 7.486804e+01 3.495084e-02 3.538714e-02 2.814862e-03 8.026842e-01 1.070246e+04
62900 7.487872e+01 3.495078e-02 3.538681e-02 2.814883e-03 8.026879e-01 1.070251e+04
62910 7.488940e+01 3.495071e-02 3.538648e-02 2.814904e-03 8.026917e-01 1.070256e+04
62920 7.490008e+01 3.495065e-02 3.538615e-02 2.814925e-03 8.026954e-01 1.070261e+04
62930 7.491076e+01 3.495058e-02 3.538582e-02 2.814946e-03 8.026991e-01 1.070266e+04
62940 7.492145e+01 3.495052e-02 3.538549e-02 2.814966e-03 8.027029e-01 1.070270e+04
62950 7.493213e+01 3.495045e-02 3.538516e-02 2.814987e-03 8.027066e-01 1.070275e+04
62960 7.494281e+01 3.495038e-02 3.538483e-02 2.815008e-03 8.027103e-01 1.070280e+04
62970 7.495349e+01 3.495032e-02 3.538450e-02 2.815029e-03 8.027141e-01 1.070285e+04
62980 7.496417e+01 3.495025e-02 3.538418e-02 2.815050e-03 8.027178e-01 1.070290e+04
62990 7.497485e+01 3.495019e-02 3.538385e-02 2.815071e-03 8.027215e-01 1.070295e+04
63000 7.498554e+01 3.495012e-02 3.538352e-02 2.815092e-03 8.027252e-01 1.070300e+04
63010 7.499622e+01 3.495006e-02 3.538319e-02 2.815112e-03 8.027289e-01 1.070305e+04
63020 7.500690e+01 3.494999e-02 3.538287e-02 2.815133e-03 8.027326e-01 1.070310e+04
63030 7.501758e+01 3.494993e-02 3.538254e-02 2.815154e-03 8.027364e-01 1.070315e+04
63040 7.502826e+01 3.494986e-02 3.538221e-02 2.815175e-03 8.027401e-01 1.070320e+04
63050 7.503894e+01 3.494980e-02 3.538188e-02 2.815196e-03 8.027438e-01 1.070325e+04
63060 7.504962e+01 3.494973e-02 3.538156e-02 2.815216e-03 8.027475e-01 1.070330e+04
63070 7.506030e+01 3.494967e-02 3.538123e-02 2.815237e-03 8.027512e-01 1.070335e+04
63080 7.507099e+01 3.494960e-02 3.538091e-02 2.815258e-03 8.027549e-01 1.070340e+04
63090 7.508167e+01 3.494954e-02 3.538058e-02 2.815278e-03 8.027586e-01 1.070345e+04
63100 7.509235e+01 3.494947e-02 3.538025e-02 2.815299e-03 8.027623e-01 1.070350e+04
63110 7.510303e+01 3.494941e-02 3.537993e-02 2.815320e-03 8.027660e-01 1.070355e+04
63120 7.511371e+01 3.494934e-02 3.537960e-02 2.815341e-03 8.027697e-01 1.070360e+04
63130 7.512439e+01 3.494928e-02 3.537928e-02 2.815361e-03 8.027733e-01 1.070364e+04
63140 7.513507e+01 3.494921e-02 3.537895e-02 2.815382e-03 8.027770e-01 1.070369e+04
63150 7.514575e+01 3.494915e-02 3.537863e-02 2.815402e-03 8.027807e-01 1.070374e+04
63160 7.515643e+01 3.494908e-02 3.537830e-02 2.815423e-03 8.027844e-01 1.070379e+04
63170 7.516711e+01 3.494902e-02 3.537798e-02 2.815444e-03 8.027881e-01 1.070384e+04
63180 7.517779e+01 3.494896e-02 3.537765e-02 2.815464e-03 8.027918e-01 1.070389e+04
63190 7.518847e+01 3.494889e-02 3.537733e-02 2.815485e-03 8.027954e-01 1.070394e+04
63200 7.519915e+01 3.494883e-02 3.537701e-02 2.815505e-03 8.027991e-01 1.070399e+04
63210 7.520983e+01 3.494876e-02 3.537668e-02 2.815526e-03 8.028028e-01 1.070404e+04
63220 7.522052e+01 3.494870e-02 3.537636e-02 2.815547e-03 8.028064e-01 1.070409e+04
63230 7.523120e+01 3.494863e-02 3.537604e-02 2.815567e-03 8.028101e-01 1.070413e+04
63240 7.524188e+01 3.494857e-02 3.537571e-02 2.815588e-03 8.028138e-01 1.070418e+04
63250 7.525256e+01 3.494851e-02 3.537539e-02 2.815608e-03 8.028174e-01 1.070423e+04
63260 7.526324e+01 3.494844e-02 3.537507e-02 2.815629e-03 8.028211e-01 1.070428e+04
63270 7.527392e+01 3.494838e-02 3.537475e-02 2.815649e-03 8.028248e-01 1.070433e+04
63280 7.528460e+01 3.494831e-02 3.537442e-02 2.815670e-03 8.028284e-01 1.070438e+04
63290 7.529528e+01 3.494825e-02 3.537410e-02 2.815690e-03 8.028321e-01 1.070443e+04
63300 7.530596e+01 3.494818e-02 3.537378e-02 2.815711e-03 8.028357e-01 1.070448e+04
63310 7.531664e+01 3.494812e-02 3.537346e-02 2.815731e-03 8.028394e-01 1.070452e+04
63320 7.532732e+01 3.494806e-02 3.537314e-02 2.815751e-03 8.028430e-01 1.070457e+04
63330 7.533800e+01 3.494799e-02 3.537282e-02 2.815772e-03 8.028467e-01 1.070462e+04
63340 7.534868e+01 3.494793e-02 3.537249e-02 2.815792e-03 8.028503e-01 1.070467e+04
63350 7.535936e+01 3.494786e-02 3.537217e-02 2.815813e-03 8.028540e-01 1.070472e+04
63360 7.537004e+01 3.494780e-02 3.537185e-02 2.815833e-03 8.028576e-01 1.070477e+04
63370 7.538072e+01 3.494774e-02 3.537153e-02 2.815853e-03 8.028612e-01 1.070482e+04
63380 7.539140e+01 3.494767e-02 3.537121e-02 2.815874e-03 8.028649e-01 1.070486e+04
63390 7.540207e+01 3.494761e-02 3.537089e-02 2.815894e-03 8.028685e-01 1.070491e+04
63400 7.541275e+01 3.494755e-02 3.537057e-02 2.815914e-03 8.028721e-01 1.070496e+04
63410 7.542343e+01 3.494748e-02 3.537025e-02 2.815935e-03 8.028757e-01 1.070501e+04
63420 7.543411e+01 3.494742e-02 3.536993e-02 2.815955e-03 8.028794e-01 1.070506e+04
63430 7.544479e+01 3.494736e-02 3.536961e-02 2.815975e-03 8.028830e-01 1.070511e+04
63440 7.545547e+01 3.494729e-02 3.536930e-02 2.815996e-03 8.028866e-01 1.070515e+04
63450 7.546615e+01 3.494723e-02 3.536898e-02 2.816016e-03 8.028902e-01 1.070520e+04
63460 7.547683e+01 3.494716e-02 3.536866e-02 2.816036e-03 8.028939e-01 1.070525e+04
63470 7.548751e+01 3.494710e-02 3.536834e-02 2.816056e-03 8.028975e-01 1.070530e+04
63480 7.549819e+01 3.494704e-02 3.536802e-02 2.816077e-03 8.029011e-01 1.070535e+04
63490 7.550887e+01 3.494697e-02 3.536770e-02 2.816097e-03 8.029047e-01 1.070540e+04
63500 7.551955e+01 3.494691e-02 3.536739e-02 2.816117e-03 8.029083e-01 1.070544e+04
63510 7.553023e+01 3.494685e-02 3.536707e-02 2.816137e-03 8.029119e-01 1.070549e+04
63520 7.554091e+01 3.494679e-02 3.536675e-02 2.816157e-03 8.029155e-01 1.070554e+04
63530 7.555158e+01 3.494672e-02 3.536643e-02 2.816178e-03 8.029191e-01 1.070559e+04
63540 7.556226e+01 3.494666e-02 3.536612e-02 2.816198e-03 8.029227e-01 1.070564e+04
63550 7.557294e+01 3.494660e-02 3.536580e-02 2.816218e-03 8.029263e-01 1.070568e+04
63560 7.558362e+01 3.494653e-02 3.536548e-02 2.816238e-03 8.029299e-01 1.070573e+04
63570 7.559430e+01 3.494647e-02 3.536517e-02 2.816258e-03 8.029335e-01 1.070578e+04
63580 7.560498e+01 3.494641e-02 3.536485e-02 2.816278e-03 8.029371e-01 1.070583e+04
63590 7.561566e+01 3.494634e-02 3.536453e-02 2.816298e-03 8.029407e-01 1.070588e+04
63600 7.562634e+01 3.494628e-02 3.536422e-02 2.816319e-03 8.029443e-01 1.070592e+04
63610 7.563701e+01 3.494622e-02 3.536390e-02 2.816339e-03 8.029478e-01 1.070597e+04
63620 7.564769e+01 3.494616e-02 3.536359e-02 2.816359e-03 8.029514e-01 1.070602e+04
63630 7.565837e+01 3.494609e-02 3.536327e-02 2.816379e-03 8.029550e-01 1.070607e+04
63640 7.566905e+01 3.494603e-02 3.536296e-02 2.816399e-03 8.029586e-01 1.070611e+04
63650 7.567973e+01 3.494597e-02 3.536264e-02 2.816419e-03 8.029622e-01 1.070616e+04
63660 7.569041e+01 3.494590e-02 3.536233e-02 2.816439e-03 8.029657e-01 1.070621e+04
63670 7.570109e+01 3.494584e-02 3.536201e-02 2.816459e-03 8.029693e-01 1.070626e+04
63680 7.571176e+01 3.494578e-02 3.536170e-02 2.816479e-03 8.029729e-01 1.070631e+04
63690 7.572244e+01 3.494572e-02 3.536138e-02 2.816499e-03 8.029764e-01 1.070635e+04
63700 7.573312e+01 3.494565e-02 3.536107e-02 2.816519e-03 8.029800e-01 1.070640e+04
63710 7.574380e+01 3.494559e-02 3.536075e-02 2.816539e-03 8.029836e-01 1.070645e+04
63720 7.575448e+01 3.494553e-02 3.536044e-02 2.816559e-03 8.029871e-01 1.070650e+04
63730 7.576515e+01 3.494547e-02 3.536013e-02 2.816579e-03 8.029907e-01 1.070654e+04
63740 7.577583e+01 3.494540e-02 3.535981e-02 2.816599e-03 8.029942e-01 1.070659e+04
63750 7.578651e+01 3.494534e-02 3.535950e-02 2.816618e-03 8.029978e-01 1.070664e+04
63760 7.579719e+01 3.494528e-02 3.535919e-02 2.816638e-03 8.030014e-01 1.070668e+04
63770 7.580787e+01 3.494522e-02 3.535888e-02 2.816658e-03 8.030049e-01 1.070673e+04
63780 7.581854e+01 3.494516e-02 3.535856e-02 2.816678e-03 8.030085e-01 1.070678e+04
63790 7.582922e+01 3.494509e-02 3.535825e-02 2.816698e-03 8.030120e-01 1.070683e+04
63800 7.583990e+01 3.494503e-02 3.535794e-02 2.816718e-03 8.030155e-01 1.070687e+04
63810 7.585058e+01 3.494497e-02 3.535763e-02 2.816738e-03 8.030191e-01 1.070692e+04
63820 7.586125e+01 3.494491e-02 3.535732e-02 2.816758e-03 8.030226e-01 1.070697e+04
63830 7.587193e+01 3.494485e-02 3.535700e-02 2.816777e-03 8.030262e-01 1.070702e+04
63840 7.588261e+01 3.494478e-02 3.535669e-02 2.816797e-03 8.030297e-01 1.070706e+04
63850 7.589329e+01 3.494472e-02 3.535638e-02 2.816817e-03 8.030332e-01 1.070711e+04
63860 7.590396e+01 3.494466e-02 3.535607e-02 2.816837e-03 8.030368e-01 1.070716e+04
63870 7.591464e+01 3.494460e-02 3.535576e-02 2.816856e-03 8.030403e-01 1.070720e+04
63880 7.592532e+01 3.494454e-02 3.535545e-02 2.816876e-03 8.030438e-01 1.070725e+04
63890 7.593600e+01 3.494447e-02 3.535514e-02 2.816896e-03 8.030473e-01 1.070730e+04
63900 7.594667e+01 3.494441e-02 3.535483e-02 2.816916e-03 8.030509e-01 1.070734e+04
63910 7.595735e+01 3.494435e-02 3.535452e-02 2.816935e-03 8.030544e-01 1.070739e+04
63920 7.596803e+01 3.494429e-02 3.535421e-02 2.816955e-03 8.030579e-01 1.070744e+04
63930 7.597871e+01 3.494423e-02 3.535390e-02 2.816975e-03 8.030614e-01 1.070749e+04
63940 7.598938e+01 3.494417e-02 3.535359e-02 2.816995e-03 8.030649e-01 1.070753e+04
63950 7.600006e+01 3.494410e-02 3.535328e-02 2.817014e-03 8.030684e-01 1.070758e+04
63960 7.601074e+01 3.494404e-02 3.535297e-02 2.817034e-03 8.030720e-01 1.070763e+04
63970 7.602141e+01 3.494398e-02 3.535266e-02 2.817054e-03 8.030755e-01 1.070767e+04
